3993;0;3415.00;15.58;1056.00;0.00;0.20
3994;0;3098.00;16.19;769.00;0.00;0.20
3995;0;3412.00;15.58;1059.00;0.00;0.20
3996;0;3096.00;16.19;765.00;0.00;0.20
3997;0;3409.00;15.58;1062.00;0.00;0.20
3998;0;3092.00;16.19;763.00;0.00;0.20
3999;0;2696.00;15.58;722.00;0.00;0.20
4000;0;2879.00;15.58;721.00;0.00;0.20
4001;0;2748.00;17.40;959.00;0.00;0.20
4002;0;3012.00;15.58;721.00;0.00;0.20
4003;0;3089.00;16.19;742.00;0.00;0.20
4004;0;2176.00;16.19;955.00;0.00;0.20
4005;0;2180.00;16.19;956.00;0.00;0.20
4006;0;2184.00;16.19;955.00;0.00;0.20
4007;0;2696.00;15.58;718.00;0.00;0.20
4008;0;2876.00;15.58;717.00;0.00;0.20
4009;0;2765.00;17.40;964.00;0.00;0.20
4010;0;3012.00;15.58;718.00;0.00;0.20
4011;0;3092.00;16.19;739.00;0.00;0.20
4012;0;2696.00;15.58;714.00;0.00;0.20
4013;0;2875.00;15.58;713.00;0.00;0.20
4014;0;2790.00;17.40;963.00;0.00;0.20
4015;0;3012.00;15.58;714.00;0.00;0.20
4016;0;3095.00;16.19;736.00;0.00;0.20
4017;0;2592.00;15.27;711.00;0.00;0.20
4018;0;2594.00;15.27;707.00;0.00;0.20
4019;0;2597.00;15.27;704.00;0.00;0.20
4020;0;3416.00;15.27;714.00;0.00;0.20
4021;0;3423.00;15.27;710.00;0.00;0.20
4022;0;2180.00;16.19;743.00;0.00;0.20
4023;0;2186.00;16.19;743.00;0.00;0.20
4024;0;2173.00;16.19;743.00;0.00;0.20
4025;0;2967.00;16.19;609.00;0.00;0.20
4026;0;2963.00;16.19;609.00;0.00;0.20
4027;0;2959.00;16.19;609.00;0.00;0.20
4028;0;2810.00;17.40;975.00;0.00;0.20
4029;0;2821.00;17.40;985.00;0.00;0.20
4030;0;2852.00;17.40;984.00;0.00;0.20
4031;0;2800.00;16.19;669.00;0.00;0.20
4032;0;2802.00;16.19;665.00;0.00;0.20
4033;0;2806.00;16.19;663.00;0.00;0.20
4034;0;3377.00;15.27;634.00;0.00;0.20
4035;0;3384.00;15.27;629.00;0.00;0.20
4036;0;2967.00;16.19;691.00;0.00;0.20
4037;0;2963.00;16.19;692.00;0.00;0.20
4038;0;2959.00;16.19;691.00;0.00;0.20
4039;0;2863.00;17.40;974.00;0.00;0.20
4040;0;2863.00;17.40;947.00;0.00;0.20
4041;0;2899.00;17.40;985.00;0.00;0.20
4042;0;2903.00;16.19;1147.00;0.00;0.20
4043;0;2903.00;16.19;1142.00;0.00;0.20
4044;0;3226.00;15.27;489.00;0.00;0.20
4045;0;3231.00;15.27;483.00;0.00;0.20
4046;0;2176.00;16.19;276.00;0.00;0.20
4047;0;2180.00;16.19;276.00;0.00;0.20
4048;0;2660.00;15.58;523.00;0.00;0.20
4049;0;2184.00;16.19;277.00;0.00;0.20
4050;0;2664.00;15.58;521.00;0.00;0.20
4051;0;2161.00;16.19;241.00;0.00;0.20
4052;0;2163.00;16.19;237.00;0.00;0.20
4053;0;2167.00;16.19;235.00;0.00;0.20
4054;0;2120.00;16.19;200.00;0.00;0.20
4055;0;2122.00;16.19;196.00;0.00;0.20
4056;0;2126.00;16.19;194.00;0.00;0.20
4057;0;2570.00;17.10;274.00;0.00;0.20
4058;0;2574.00;17.10;274.00;0.00;0.20
4059;0;2570.00;17.10;207.00;0.00;0.20
4060;0;2574.00;17.10;207.00;0.00;0.20
4061;0;2578.00;17.10;207.00;0.00;0.20
4062;0;2570.00;16.19;356.00;0.00;0.20
4063;0;2578.00;17.10;274.00;0.00;0.20
4064;0;3118.00;15.27;1588.00;0.00;0.20
4065;0;3119.00;15.27;1584.00;0.00;0.20
4066;0;3118.00;15.27;1580.00;0.00;0.20
4067;0;3299.00;16.19;1499.00;0.00;0.20
4068;0;3303.00;16.19;1499.00;0.00;0.20
4069;0;3307.00;16.19;1499.00;0.00;0.20
4070;0;2574.00;16.19;355.00;0.00;0.20
4071;0;2578.00;16.19;356.00;0.00;0.20
4072;0;3048.00;15.58;932.00;0.00;0.20
4073;0;2905.00;17.40;979.00;0.00;0.20
4074;0;2081.00;17.40;631.00;0.00;0.60
4075;0;3501.00;14.91;1680.00;0.00;0.20
4076;0;3427.00;14.91;1676.00;0.00;0.20
4077;0;3367.00;17.40;1525.00;0.00;0.60
4078;0;3551.00;14.91;1629.00;0.00;0.20
4079;0;3322.00;17.40;1213.00;0.00;0.23
4080;0;3394.00;17.40;1621.00;0.00;0.20
4081;0;3276.00;16.19;344.00;0.00;0.20
4082;0;3404.00;17.40;1576.00;0.00;0.58
4083;0;3623.00;14.91;1604.00;0.00;0.20
4084;0;3451.00;14.91;1574.00;0.00;0.20
4085;0;3202.00;15.27;1588.00;0.00;0.20
4086;0;3228.00;15.27;1588.00;0.00;0.20
4087;0;3202.00;15.27;1584.00;0.00;0.20
4088;0;3228.00;15.27;1584.00;0.00;0.20
4089;0;3202.00;15.27;1580.00;0.00;0.20
4090;0;3228.00;15.27;1580.00;0.00;0.20
4091;0;3089.00;17.40;1507.00;0.00;0.60
4092;0;2987.00;16.19;890.00;0.00;0.20
4093;0;3473.00;17.40;1502.00;0.00;0.44
4094;0;3234.00;15.27;1554.00;0.00;0.20
4095;0;3282.00;15.27;1551.00;0.00;0.20
4096;0;3258.00;17.40;1516.00;0.00;0.58
4097;0;3453.00;14.91;1512.00;0.00;0.20
4098;0;3403.00;14.91;1475.00;0.00;0.20
4099;0;3246.00;14.91;1482.00;0.00;0.20
4100;0;3299.00;16.19;1482.00;0.00;0.20
4101;0;3307.00;16.19;1482.00;0.00;0.20
4102;0;3303.00;16.19;1482.00;0.00;0.20
4103;0;3201.00;17.40;1441.00;0.00;0.20
4104;0;2394.00;16.19;1473.00;0.00;0.20
4105;0;2392.00;16.19;1469.00;0.00;0.20
4106;0;3325.00;14.91;1467.00;0.00;0.20
4107;0;2388.00;16.19;1467.00;0.00;0.20
4108;0;2447.00;16.19;1420.00;0.00;0.20
4109;0;2445.00;16.19;1416.00;0.00;0.20
4110;0;3273.00;16.19;341.00;0.00;0.20
4111;0;3261.00;14.91;1388.00;0.00;0.20
4112;0;3240.00;17.40;1347.00;0.00;0.60
4113;0;3048.00;17.40;1361.00;0.00;0.43
4114;0;3135.00;15.27;420.00;0.00;0.20
4115;0;3321.00;14.91;1333.00;0.00;0.20
4116;0;2554.00;14.91;1357.00;0.00;0.20
4117;0;2627.00;14.91;1349.00;0.00;0.20
4118;0;2481.00;17.40;1308.00;0.00;0.28
4119;0;2510.00;16.19;1357.00;0.00;0.20
4120;0;2507.00;16.19;1354.00;0.00;0.20
4121;0;2818.00;14.91;1169.00;0.00;0.20
4122;0;2692.00;14.91;1302.00;0.00;0.20
4123;0;2679.00;17.40;1040.00;0.00;0.20
4124;0;2584.00;16.19;1271.00;0.00;0.20
4125;0;2964.00;17.40;1304.00;0.00;0.60
4126;0;2540.00;16.19;1321.00;0.00;0.20
4127;0;3340.00;14.91;1290.00;0.00;0.20
4128;0;2645.00;16.19;1216.00;0.00;0.20
4129;0;3152.00;17.40;1288.00;0.00;0.60
4130;0;3233.00;17.40;1275.00;0.00;0.45
4131;0;2739.00;14.91;1259.00;0.00;0.20
4132;0;3345.00;14.91;1242.00;0.00;0.20
4133;0;2689.00;17.40;1241.00;0.00;0.60
4134;0;2515.00;14.91;1240.00;0.00;0.20
4135;0;2505.00;17.40;1221.00;0.00;0.38
4136;0;3321.00;14.91;1250.00;0.00;0.20
4137;0;2769.00;14.91;1227.00;0.00;0.20
4138;0;3300.00;14.91;1205.00;0.00;0.20
4139;0;2555.00;14.91;1199.00;0.00;0.20
4140;0;2642.00;16.19;1213.00;0.00;0.20
4141;0;2863.00;15.58;1204.00;0.00;0.20
4142;0;3338.00;14.91;1199.00;0.00;0.20
4143;0;2800.00;14.91;1193.00;0.00;0.20
4144;0;2600.00;14.91;1163.00;0.00;0.20
4145;0;3270.00;14.91;1161.00;0.00;0.20
4146;0;2704.00;16.19;1163.00;0.00;0.20
4147;0;3286.00;17.40;1155.00;0.00;0.20
4148;0;2702.00;16.19;1159.00;0.00;0.20
4149;0;2698.00;16.19;1157.00;0.00;0.20
4150;0;2839.00;14.91;1139.00;0.00;0.20
4151;0;2659.00;15.27;1135.00;0.00;0.20
4152;0;3178.00;15.58;1138.00;0.00;0.20
4153;0;3308.00;14.91;1147.00;0.00;0.20
4154;0;2638.00;14.91;1130.00;0.00;0.20
4155;0;2620.00;17.40;1190.00;0.00;0.60
4156;0;2818.00;17.40;1100.00;0.00;0.60
4157;0;2921.00;17.40;976.00;0.00;0.20
4158;0;3491.00;15.58;1139.00;0.00;0.20
4159;0;3525.00;15.58;1139.00;0.00;0.20
4160;0;3491.00;15.58;1135.00;0.00;0.20
4161;0;3526.00;15.58;1135.00;0.00;0.20
4162;0;2865.00;14.91;1099.00;0.00;0.20
4163;0;2657.00;14.91;1105.00;0.00;0.20
4164;0;3491.00;15.58;1131.00;0.00;0.20
4165;0;3525.00;15.58;1131.00;0.00;0.20
4166;0;3219.00;14.91;1108.00;0.00;0.20
4167;0;3176.00;15.58;1134.00;0.00;0.20
4168;0;3278.00;14.91;1107.00;0.00;0.20
4169;0;3301.00;17.40;1078.00;0.00;0.26
4170;0;3555.00;17.40;1055.00;0.00;0.60
4171;0;2903.00;16.19;1136.00;0.00;0.20
4172;0;3597.00;15.58;1101.00;0.00;0.20
4173;0;3595.00;15.58;1097.00;0.00;0.20
4174;0;3591.00;15.58;1095.00;0.00;0.20
4175;0;3174.00;15.58;1130.00;0.00;0.20
4176;0;2886.00;14.91;1083.00;0.00;0.20
4177;0;3155.00;17.40;1094.00;0.00;0.60
4178;0;3246.00;14.91;1071.00;0.00;0.20
4179;0;3284.00;14.91;1062.00;0.00;0.20
4180;0;2683.00;14.91;1070.00;0.00;0.20
4181;0;2791.00;16.19;1076.00;0.00;0.20
4182;0;2879.00;14.91;1075.00;0.00;0.20
4183;0;2787.00;16.19;1074.00;0.00;0.20
4184;0;3109.00;15.27;427.00;0.00;0.20
4185;0;2932.00;14.91;1061.00;0.00;0.20
4186;0;2890.00;17.40;912.00;0.00;0.20
4187;0;3145.00;14.91;1062.00;0.00;0.20
4188;0;2603.00;17.40;1083.00;0.00;0.20
4189;0;3207.00;14.91;1047.00;0.00;0.20
4190;0;2703.00;14.91;1036.00;0.00;0.20
4191;0;3003.00;14.91;1044.00;0.00;0.20
4192;0;3290.00;16.19;239.00;0.00;0.20
4193;0;2904.00;14.91;1049.00;0.00;0.20
4194;0;3070.00;14.91;1038.00;0.00;0.20
4195;0;3158.00;17.40;1042.00;0.00;0.38
4196;0;3324.00;14.91;1021.00;0.00;0.20
4197;0;3394.00;17.40;1018.00;0.00;0.20
4198;0;2983.00;17.40;1025.00;0.00;0.56
4199;0;2569.00;17.40;1077.00;0.00;0.20
4200;0;3517.00;16.19;1046.00;0.00;0.20
4201;0;3513.00;16.19;1047.00;0.00;0.20
4202;0;3521.00;16.19;1045.00;0.00;0.20
4203;0;2543.00;17.40;1083.00;0.00;0.20
4204;0;2717.00;14.91;1000.00;0.00;0.20
4205;0;3448.00;14.91;1002.00;0.00;0.20
4206;0;2934.00;15.58;889.00;0.00;0.20
4207;0;3391.00;14.91;1005.00;0.00;0.20
4208;0;3164.00;14.91;1016.00;0.00;0.20
4209;0;2990.00;14.91;992.00;0.00;0.20
4210;0;3549.00;14.91;622.00;0.00;0.20
4211;0;2856.00;15.58;1204.00;0.00;0.20
4212;0;3445.00;17.40;985.00;0.00;0.20
4213;0;3525.00;14.91;984.00;0.00;0.20
4214;0;3286.00;16.19;240.00;0.00;0.20
4215;0;3031.00;14.91;978.00;0.00;0.20
4216;0;3091.00;14.91;983.00;0.00;0.20
4217;0;3425.00;15.58;946.00;0.00;0.20
4218;0;3428.00;15.58;943.00;0.00;0.20
4219;0;3616.00;17.40;956.00;0.00;0.60
4220;0;3431.00;15.58;940.00;0.00;0.20
4221;0;3294.00;16.19;240.00;0.00;0.20
4222;0;2582.00;17.40;934.00;0.00;0.27
4223;0;2622.00;17.40;921.00;0.00;0.21
4224;0;2711.00;14.91;961.00;0.00;0.20
4225;0;3587.00;14.91;952.00;0.00;0.20
4226;0;3546.00;17.40;886.00;0.00;0.60
4227;0;3617.00;14.91;913.00;0.00;0.20
4228;0;2675.00;14.91;936.00;0.00;0.20
4229;0;3441.00;15.58;856.00;0.00;0.20
4230;0;3442.00;15.58;852.00;0.00;0.20
4231;0;3787.00;17.40;901.00;0.00;0.48
4232;0;3441.00;15.58;848.00;0.00;0.20
4233;0;2491.00;14.91;893.00;0.00;0.20
4234;0;2630.00;14.91;895.00;0.00;0.20
4235;0;2423.00;14.91;886.00;0.00;0.20
4236;0;2903.00;16.19;1192.00;0.00;0.20
4237;0;3480.00;15.58;856.00;0.00;0.20
4238;0;2565.00;14.91;886.00;0.00;0.20
4239;0;3480.00;15.58;852.00;0.00;0.20
4240;0;3480.00;15.58;848.00;0.00;0.20
4241;0;3612.00;14.91;868.00;0.00;0.20
4242;0;2481.00;17.40;876.00;0.00;0.20
4243;0;2180.00;16.19;571.00;0.00;0.20
4244;0;2173.00;16.19;571.00;0.00;0.20
4245;0;2849.00;15.58;888.00;0.00;0.20
4246;0;2384.00;14.91;850.00;0.00;0.20
4247;0;2186.00;16.19;571.00;0.00;0.20
4248;0;3684.00;17.40;827.00;0.00;0.60
4249;0;3591.00;14.91;838.00;0.00;0.20
4250;0;3572.00;16.19;838.00;0.00;0.20
4251;0;3569.00;16.19;835.00;0.00;0.20
4252;0;3295.00;17.40;158.00;0.00;0.60
4253;0;3566.00;16.19;832.00;0.00;0.20
4254;0;3557.00;14.91;809.00;0.00;0.20
4255;0;2360.00;14.91;779.00;0.00;0.20
4256;0;3615.00;16.19;795.00;0.00;0.20
4257;0;3613.00;16.19;791.00;0.00;0.20
4258;0;3609.00;16.19;789.00;0.00;0.20
4259;0;3533.00;14.91;769.00;0.00;0.20
4260;0;2295.00;14.91;713.00;0.00;0.20
4261;0;3525.00;14.91;721.00;0.00;0.20
4262;0;2519.00;17.40;1048.00;0.00;0.20
4263;0;3460.00;17.40;704.00;0.00;0.60
4264;0;3698.00;16.19;712.00;0.00;0.20
4265;0;3696.00;16.19;708.00;0.00;0.20
4266;0;3692.00;16.19;706.00;0.00;0.20
4267;0;3529.00;14.91;669.00;0.00;0.20
4268;0;2176.00;17.10;481.00;0.00;0.20
4269;0;2180.00;17.10;482.00;0.00;0.20
4270;0;2268.00;14.91;634.00;0.00;0.20
4271;0;2184.00;17.10;481.00;0.00;0.20
4272;0;3389.00;17.40;588.00;0.00;0.60
4273;0;3721.00;16.19;641.00;0.00;0.20
4274;0;3729.00;16.19;641.00;0.00;0.20
4275;0;3725.00;16.19;641.00;0.00;0.20
4276;0;2470.00;17.40;1083.00;0.00;0.20
4277;0;3262.00;16.19;605.00;0.00;0.20
4278;0;3258.00;16.19;603.00;0.00;0.20
4279;0;3256.00;16.19;599.00;0.00;0.20
4280;0;2427.00;17.40;1401.00;0.00;0.20
4281;0;3541.00;14.91;571.00;0.00;0.20
4282;0;2383.00;17.40;1083.00;0.00;0.20
4283;0;2294.00;17.40;1083.00;0.00;0.20
4284;0;3721.00;16.19;579.00;0.00;0.20
4285;0;3729.00;16.19;579.00;0.00;0.20
4286;0;3725.00;16.19;579.00;0.00;0.20
4287;0;2410.00;17.40;1078.00;0.00;0.20
4288;0;2154.00;17.40;317.00;0.00;0.20
4289;0;2247.00;17.40;1077.00;0.00;0.20
4290;0;2206.00;17.40;1048.00;0.00;0.20
4291;0;2172.00;17.40;1006.00;0.00;0.20
4292;0;3496.00;14.91;535.00;0.00;0.20
4293;0;3524.00;17.40;517.00;0.00;0.40
4294;0;2119.00;17.40;408.00;0.00;0.20
4295;0;2272.00;14.91;563.00;0.00;0.20
4296;0;3465.00;14.91;395.00;0.00;0.20
4297;0;2658.00;15.58;527.00;0.00;0.20
4298;0;3371.00;15.58;496.00;0.00;0.20
4299;0;3368.00;15.58;493.00;0.00;0.20
4300;0;2225.00;17.40;346.00;0.00;0.45
4301;0;3365.00;15.58;490.00;0.00;0.20
4302;0;2276.00;14.91;486.00;0.00;0.20
4303;0;3504.00;17.40;432.00;0.00;0.23
4304;0;3487.00;14.91;467.00;0.00;0.20
4305;0;3224.00;15.58;384.00;0.00;0.20
4306;0;2723.00;17.40;1069.00;0.00;0.60
4307;0;3413.00;14.91;366.00;0.00;0.20
4308;0;3365.00;14.91;338.00;0.00;0.20
4309;0;3338.00;14.91;289.00;0.00;0.20
4310;0;3290.00;16.19;282.00;0.00;0.20
4311;0;3308.00;17.40;884.00;0.00;0.60
4312;0;3347.00;17.40;663.00;0.00;0.60
4313;0;3538.00;17.10;284.00;0.00;0.20
4314;0;3304.00;17.40;239.00;0.00;0.20
4315;0;3245.00;14.91;216.00;0.00;0.20
4316;0;3249.00;14.91;174.00;0.00;0.20
4317;0;3279.00;14.91;138.00;0.00;0.20
4318;0;3315.00;14.91;112.00;0.00;0.20
4319;0;3361.00;14.91;83.00;0.00;0.20
4320;0;3413.00;17.40;60.00;0.00;0.20
4321;0;2100.00;17.40;1138.00;0.00;0.20
4322;0;3421.00;14.91;16.00;0.00;0.20
4323;0;3710.00;14.91;1689.00;0.00;0.53
4324;0;2509.00;14.91;1333.00;0.00;0.20
4325;0;2543.00;16.19;1324.00;0.00;0.20
4326;0;2537.00;16.19;1318.00;0.00;0.20
4327;0;1973.00;17.40;1375.00;0.00;0.20
4328;0;3394.00;17.40;739.00;0.00;0.60
4329;0;3303.00;17.40;614.00;0.00;0.60
4330;0;3230.00;15.58;390.00;0.00;0.20
4331;0;3227.00;15.58;387.00;0.00;0.20
4332;0;3376.00;17.10;66.00;0.00;0.20
4333;0;2441.00;16.19;1414.00;0.00;0.20
4334;0;2504.00;16.19;1351.00;0.00;0.20
4335;0;2587.00;16.19;1274.00;0.00;0.20
4336;0;2784.00;16.19;1071.00;0.00;0.20
4337;0;3286.00;16.19;281.00;0.00;0.20
4338;0;3294.00;16.19;281.00;0.00;0.20
4339;0;3534.00;17.10;284.00;0.00;0.20
4340;0;2649.00;16.19;1218.00;0.00;0.20
4341;0;3476.00;17.10;391.00;0.00;0.20
4342;0;3473.00;17.10;388.00;0.00;0.20
4343;0;3470.00;17.10;385.00;0.00;0.20
4344;0;2851.00;15.58;884.00;0.00;0.20
4345;0;3595.00;17.40;1323.00;0.00;0.20
4346;0;3596.00;17.40;1364.00;0.00;0.20
4347;0;3581.00;17.40;1386.00;0.00;0.20
4348;0;3604.00;16.19;1297.00;0.00;0.20
4349;0;3621.00;16.19;1288.00;0.00;0.20
4350;0;3603.00;16.19;1277.00;0.00;0.20
4351;0;3634.00;17.40;1214.00;0.00;0.20
4352;0;3641.00;17.40;1180.00;0.00;0.20
4353;0;3635.00;17.40;1140.00;0.00;0.20
4354;0;3409.00;15.58;827.00;0.00;0.20
4355;0;3409.00;15.58;820.00;0.00;0.20
4356;0;3409.00;15.58;824.00;0.00;0.20
4357;0;2723.00;16.19;666.00;0.00;0.20
4358;0;3687.00;17.40;655.00;0.00;0.20
4359;0;3685.00;15.58;611.00;0.00;0.20
4360;0;3667.00;17.40;603.00;0.00;0.20
4361;0;3688.00;15.58;609.00;0.00;0.20
4362;0;3691.00;15.58;606.00;0.00;0.20
4363;0;3652.00;17.40;539.00;0.00;0.60
4364;0;3610.00;17.40;546.00;0.00;0.20
4365;0;3548.00;17.40;509.00;0.00;0.20
4366;0;3518.00;17.40;498.00;0.00;0.20
4367;0;3549.00;17.40;483.00;0.00;0.20
4368;0;3532.00;17.40;487.00;0.00;0.20
4369;0;3515.00;17.40;479.00;0.00;0.20
4370;0;3559.00;17.40;474.00;0.00;0.20
4371;0;3527.00;17.40;460.00;0.00;0.20
4372;0;3511.00;15.58;465.00;0.00;0.20
4373;0;3505.00;15.58;459.00;0.00;0.20
4374;0;3508.00;15.58;462.00;0.00;0.20
4375;0;3512.00;17.40;415.00;0.00;0.20
4376;0;2607.00;15.27;647.00;0.00;0.20
4377;0;3527.00;15.58;419.00;0.00;0.20
4378;0;3530.00;15.58;417.00;0.00;0.20
4379;0;3533.00;15.58;414.00;0.00;0.20
4380;0;2622.00;15.27;631.00;0.00;0.20
4381;0;2643.00;15.27;623.00;0.00;0.20
4382;0;2945.00;17.40;986.00;0.00;0.20
4383;0;3017.00;15.27;1281.00;0.00;0.20
4384;0;2893.00;15.27;1261.00;0.00;0.20
4385;0;3115.00;15.27;1270.00;0.00;0.20
4386;0;3248.00;15.27;1214.00;0.00;0.20
4387;0;2847.00;15.27;1244.00;0.00;0.20
4388;0;3209.00;15.27;1236.00;0.00;0.20
4389;0;2909.00;17.40;1024.00;0.00;0.20
4390;0;2777.00;15.27;1205.00;0.00;0.20
4391;0;3295.00;15.27;1179.00;0.00;0.20
4392;0;2751.00;15.27;1185.00;0.00;0.20
4393;0;2727.00;15.27;1164.00;0.00;0.20
4394;0;2935.00;17.40;1053.00;0.00;0.20
4395;0;2703.00;15.27;1139.00;0.00;0.20
4396;0;2669.00;15.27;1096.00;0.00;0.20
4397;0;2653.00;15.27;1071.00;0.00;0.20
4398;0;2916.00;16.19;1128.00;0.00;0.20
4399;0;2604.00;15.27;945.00;0.00;0.20
4400;0;2597.00;15.27;903.00;0.00;0.20
4401;0;2595.00;15.27;853.00;0.00;0.20
4402;0;2599.00;15.27;797.00;0.00;0.20
4403;0;2614.00;15.27;730.00;0.00;0.20
4404;0;2626.00;15.27;696.00;0.00;0.20
4405;0;2641.00;15.27;663.00;0.00;0.20
4406;0;2659.00;15.27;631.00;0.00;0.20
4407;0;3381.00;15.27;632.00;0.00;0.20
4408;0;2694.00;15.27;582.00;0.00;0.20
4409;0;2732.00;15.27;543.00;0.00;0.20
4410;0;2780.00;15.27;505.00;0.00;0.20
4411;0;2832.00;15.27;475.00;0.00;0.20
4412;0;2809.00;15.27;1224.00;0.00;0.20
4413;0;3163.00;15.27;1255.00;0.00;0.20
4414;0;3072.00;15.27;1277.00;0.00;0.20
4415;0;3634.00;16.19;1285.00;0.00;0.20
4416;0;3620.00;16.19;1271.00;0.00;0.20
4417;0;3705.00;16.19;706.00;0.00;0.20
4418;0;3702.00;16.19;703.00;0.00;0.20
4419;0;2637.00;15.27;1031.00;0.00;0.20
4420;0;2530.00;16.19;1064.00;0.00;0.20
4421;0;2634.00;15.27;1034.00;0.00;0.20
4422;0;2531.00;16.19;1060.00;0.00;0.20
4423;0;2530.00;16.19;1056.00;0.00;0.20
4424;0;2651.00;16.19;1047.00;0.00;0.20
4425;0;2648.00;16.19;1044.00;0.00;0.20
4426;0;2646.00;16.19;1041.00;0.00;0.20
4427;0;2611.00;15.27;987.00;0.00;0.20
4428;0;2614.00;15.27;984.00;0.00;0.20
4429;0;2618.00;15.27;982.00;0.00;0.20
4430;0;2884.00;15.58;900.00;0.00;0.20
4431;0;2878.00;16.19;940.00;0.00;0.20
4432;0;2886.00;15.58;903.00;0.00;0.20
4433;0;2880.00;16.19;938.00;0.00;0.20
4434;0;2889.00;15.58;905.00;0.00;0.20
4435;0;2882.00;16.19;936.00;0.00;0.20
4436;0;3432.00;15.27;870.00;0.00;0.20
4437;0;3430.00;15.27;873.00;0.00;0.20
4438;0;3427.00;15.27;875.00;0.00;0.20
4439;0;2853.00;16.19;940.00;0.00;0.20
4440;0;2861.00;16.19;964.00;0.00;0.20
4441;0;2851.00;16.19;938.00;0.00;0.20
4442;0;2861.00;16.19;960.00;0.00;0.20
4443;0;2849.00;16.19;936.00;0.00;0.20
4444;0;2861.00;16.19;956.00;0.00;0.20
4445;0;2906.00;15.58;738.00;0.00;0.20
4446;0;2872.00;16.19;735.00;0.00;0.20
4447;0;2922.00;15.58;1896.00;0.00;0.20
4448;0;3005.00;15.58;1895.00;0.00;0.20
4449;0;2923.00;15.58;1892.00;0.00;0.20
4450;0;3005.00;15.58;1892.00;0.00;0.20
4451;0;2922.00;15.58;1888.00;0.00;0.20
4452;0;3005.00;15.58;1888.00;0.00;0.20
4453;0;3073.00;15.58;1870.00;0.00;0.20
4454;0;3077.00;15.58;1870.00;0.00;0.20
4455;0;3081.00;15.58;1870.00;0.00;0.20
4456;0;2777.00;15.58;1784.00;0.00;0.20
4457;0;2779.00;15.58;1782.00;0.00;0.20
4458;0;2781.00;15.58;1779.00;0.00;0.20
4459;0;3460.00;16.19;1776.00;0.00;0.20
4460;0;3553.00;16.19;1776.00;0.00;0.20
4461;0;3621.00;16.19;1776.00;0.00;0.20
4462;0;3461.00;16.19;1772.00;0.00;0.20
4463;0;3554.00;16.19;1772.00;0.00;0.20
4464;0;3621.00;16.19;1772.00;0.00;0.20
4465;0;3460.00;16.19;1768.00;0.00;0.20
4466;0;3553.00;16.19;1768.00;0.00;0.20
4467;0;3621.00;16.19;1767.00;0.00;0.20
4468;0;3587.00;16.19;1739.00;0.00;0.20
4469;0;3583.00;16.19;1738.00;0.00;0.20
4470;0;3591.00;16.19;1738.00;0.00;0.20
4471;0;3055.00;16.19;1588.00;0.00;0.20
4472;0;3282.00;16.19;1588.00;0.00;0.20
4473;0;3055.00;16.19;1584.00;0.00;0.20
4474;0;3281.00;16.19;1584.00;0.00;0.20
4475;0;3055.00;16.19;1580.00;0.00;0.20
4476;0;3282.00;16.19;1580.00;0.00;0.20
4477;0;2245.00;15.58;1022.00;0.00;0.20
4478;0;3061.00;15.27;1297.00;0.00;0.20
4479;0;3066.00;15.27;1292.00;0.00;0.20
4480;0;3264.00;15.27;1222.00;0.00;0.20
4481;0;3268.00;15.27;1222.00;0.00;0.20
4482;0;3272.00;15.27;1222.00;0.00;0.20
4483;0;2934.00;15.27;1252.00;0.00;0.20
4484;0;2932.00;15.27;1255.00;0.00;0.20
4485;0;2929.00;15.27;1257.00;0.00;0.20
4486;0;3491.00;16.19;1235.00;0.00;0.20
4487;0;3489.00;16.19;1233.00;0.00;0.20
4488;0;3493.00;16.19;1237.00;0.00;0.20
4489;0;2720.00;16.19;1124.00;0.00;0.20
4490;0;2720.00;16.19;1120.00;0.00;0.20
4491;0;2720.00;16.19;1116.00;0.00;0.20
4492;0;3532.00;16.19;1109.00;0.00;0.20
4493;0;3530.00;16.19;1112.00;0.00;0.20
4494;0;3535.00;16.19;1107.00;0.00;0.20
4495;0;2417.00;15.58;1036.00;0.00;0.20
4496;0;2413.00;15.58;1037.00;0.00;0.20
4497;0;2408.00;15.58;1036.00;0.00;0.20
4498;0;2249.00;15.58;1023.00;0.00;0.20
4499;0;2253.00;15.58;1024.00;0.00;0.20
4500;0;3031.00;15.58;873.00;0.00;0.20
4501;0;3033.00;15.58;871.00;0.00;0.20
4502;0;3035.00;15.58;869.00;0.00;0.20
4503;0;3067.00;16.19;744.00;0.00;0.20
4504;0;3071.00;16.19;744.00;0.00;0.20
4505;0;3075.00;16.19;744.00;0.00;0.20
4506;0;2627.00;15.27;740.00;0.00;0.20
4507;0;2625.00;15.27;737.00;0.00;0.20
4508;0;2623.00;15.27;735.00;0.00;0.20
4509;0;2914.00;15.58;734.00;0.00;0.20
4510;0;2931.00;15.58;758.00;0.00;0.20
4511;0;2910.00;15.58;730.00;0.00;0.20
4512;0;2912.00;15.58;732.00;0.00;0.20
4513;0;2931.00;15.58;754.00;0.00;0.20
4514;0;2931.00;15.58;750.00;0.00;0.20
4515;0;3192.00;16.19;644.00;0.00;0.20
4516;0;3192.00;16.19;652.00;0.00;0.20
4517;0;3193.00;16.19;648.00;0.00;0.20
4518;0;3111.00;16.19;600.00;0.00;0.20
4519;0;3111.00;16.19;596.00;0.00;0.20
4520;0;3111.00;16.19;592.00;0.00;0.20
