375;radar_station;3273.00;11.50;784.00;5.50;0
375;air_base;3265.00;11.50;784.00;2.14;0
375;rocket_site;3271.00;11.50;804.00;4.11;0
375;mega_gun_emplacement;3260.00;11.50;800.00;3.20;0
376;supply_node;2874.00;10.00;1588.00;4.67;0
376;air_base;2874.00;10.00;1583.00;4.94;0
376;rocket_site;2879.00;10.00;1579.00;4.92;0
377;industrial_complex;2189.00;11.50;1064.00;4.92;0
377;industrial_complex;2192.00;11.50;1066.00;3.91;0
377;industrial_complex;2185.00;11.50;1052.00;0.48;0
377;industrial_complex;2173.00;11.50;1057.00;3.05;0
377;industrial_complex;2183.00;11.50;1067.00;0.08;0
377;industrial_complex;2179.00;11.50;1059.00;3.84;0
377;arms_factory;2184.00;11.50;1053.00;1.19;0
377;arms_factory;2182.00;11.50;1043.00;2.97;0
377;arms_factory;2188.00;11.50;1070.00;3.14;0
377;arms_factory;2173.00;11.50;1060.00;1.38;0
377;arms_factory;2168.00;11.50;1065.00;1.04;0
377;arms_factory;2170.00;11.50;1066.00;5.80;0
377;supply_node;2175.00;11.50;1046.00;2.01;0
377;supply_node;2184.00;11.50;1047.00;3.70;0
377;supply_node;2169.00;11.50;1052.00;0.09;0
377;supply_node;2190.00;11.50;1053.00;3.25;0
377;supply_node;2179.00;11.50;1057.00;4.41;0
377;supply_node;2168.00;11.50;1061.00;0.31;0
377;supply_node;2190.00;11.50;1061.00;3.28;0
377;supply_node;2174.00;11.50;1067.00;2.29;0
377;supply_node;2184.00;11.50;1067.00;1.76;0
377;fuel_silo;2192.00;11.50;1049.00;1.06;0
377;synthetic_refinery;2181.00;11.50;1069.00;5.50;0
377;radar_station;2177.00;11.50;1067.00;2.14;0
377;air_base;2186.00;11.50;1066.00;4.11;0
377;rocket_site;2191.00;11.50;1065.00;3.20;0
377;mega_gun_emplacement;2181.00;11.50;1057.00;1.30;0
378;industrial_complex;2579.00;11.50;1605.00;0.48;0
378;industrial_complex;2567.00;11.50;1610.00;3.05;0
378;industrial_complex;2577.00;11.50;1620.00;0.08;0
378;industrial_complex;2573.00;11.50;1612.00;3.84;0
378;industrial_complex;2578.00;11.50;1606.00;1.19;0
378;industrial_complex;2576.00;11.50;1596.00;2.97;0
378;arms_factory;2582.00;11.50;1623.00;3.14;0
378;arms_factory;2567.00;11.50;1613.00;1.38;0
378;arms_factory;2562.00;11.50;1618.00;1.04;0
378;arms_factory;2564.00;11.50;1619.00;5.80;0
378;arms_factory;2579.00;11.50;1615.00;6.14;0
378;arms_factory;2565.00;11.50;1615.00;1.41;0
378;supply_node;2569.00;11.50;1599.00;0.09;0
378;supply_node;2578.00;11.50;1600.00;3.25;0
378;supply_node;2563.00;11.50;1605.00;4.41;0
378;supply_node;2584.00;11.50;1606.00;0.31;0
378;supply_node;2573.00;11.50;1610.00;3.28;0
378;supply_node;2562.00;11.50;1614.00;2.29;0
378;supply_node;2584.00;11.50;1614.00;1.76;0
378;supply_node;2568.00;11.50;1620.00;0.79;0
378;supply_node;2578.00;11.50;1620.00;2.91;0
378;fuel_silo;2571.00;11.50;1620.00;2.14;0
378;synthetic_refinery;2580.00;11.50;1619.00;4.11;0
378;radar_station;2585.00;11.50;1618.00;3.20;0
378;air_base;2575.00;11.50;1610.00;1.30;0
378;rocket_site;2579.00;11.50;1617.00;4.18;0
378;mega_gun_emplacement;2573.00;11.50;1599.00;5.22;0
381;synthetic_refinery;3697.00;10.75;720.00;3.14;0
381;radar_station;3682.00;10.00;710.00;1.38;0
382;industrial_complex;2562.00;11.50;1759.00;1.04;0
382;industrial_complex;2564.00;11.50;1760.00;5.80;0
382;industrial_complex;2579.00;10.75;1756.00;6.14;0
382;industrial_complex;2565.00;11.50;1756.00;1.41;0
382;arms_factory;2582.00;11.50;1747.00;5.40;0
382;arms_factory;2565.00;10.00;1741.00;5.78;0
382;arms_factory;2576.00;10.00;1750.00;3.44;0
382;arms_factory;2564.00;11.50;1750.00;1.93;0
382;arms_factory;2562.00;11.50;1752.00;1.04;0
382;arms_factory;2569.00;10.00;1750.00;0.92;0
382;supply_node;2563.00;11.50;1746.00;1.76;0
382;supply_node;2584.00;11.50;1747.00;0.79;0
382;supply_node;2573.00;10.00;1751.00;2.91;0
382;supply_node;2562.00;11.50;1755.00;5.06;0
382;supply_node;2584.00;11.50;1755.00;2.62;0
382;supply_node;2568.00;10.00;1761.00;1.35;0
382;supply_node;2578.00;10.00;1761.00;4.52;0
382;fuel_silo;2579.00;10.75;1758.00;4.18;0
382;synthetic_refinery;2573.00;10.00;1740.00;5.22;0
382;radar_station;2564.00;11.50;1752.00;2.55;0
382;rocket_site;2578.00;10.00;1756.00;1.71;0
382;mega_gun_emplacement;2582.00;11.50;1762.00;3.11;0
383;industrial_complex;2579.00;11.50;1890.00;6.14;0
383;industrial_complex;2565.00;11.50;1890.00;1.41;0
383;industrial_complex;2582.00;11.50;1881.00;5.40;0
383;industrial_complex;2565.00;10.00;1875.00;5.78;0
383;industrial_complex;2576.00;11.50;1884.00;3.44;0
383;arms_factory;2564.00;11.50;1884.00;1.93;0
383;arms_factory;2562.00;11.50;1886.00;1.04;0
383;arms_factory;2569.00;11.50;1884.00;0.92;0
383;arms_factory;2584.00;11.50;1886.00;0.71;0
383;arms_factory;2586.00;11.50;1877.00;1.06;0
383;supply_node;2563.00;11.50;1880.00;2.91;0
383;supply_node;2584.00;11.50;1881.00;5.06;0
383;supply_node;2573.00;11.50;1885.00;2.62;0
383;supply_node;2562.00;11.50;1889.00;1.35;0
383;supply_node;2584.00;11.50;1889.00;4.52;0
383;supply_node;2568.00;11.50;1895.00;3.06;0
383;supply_node;2578.00;11.50;1895.00;2.94;0
383;fuel_silo;2564.00;11.50;1886.00;2.55;0
383;radar_station;2578.00;11.50;1890.00;1.71;0
383;air_base;2582.00;11.50;1896.00;3.11;0
383;rocket_site;2575.00;10.00;1876.00;0.91;0
383;mega_gun_emplacement;2578.00;11.50;1899.00;4.76;0
384;industrial_complex;2245.00;11.50;1016.00;5.40;0
384;industrial_complex;2247.00;11.50;1014.00;5.78;0
384;industrial_complex;2250.00;11.50;1008.00;3.44;0
384;industrial_complex;2251.00;11.50;1018.00;1.93;0
384;industrial_complex;2254.00;10.00;1026.00;1.04;0
384;arms_factory;2248.00;11.50;1023.00;0.92;0
384;arms_factory;2249.00;11.50;1009.00;0.71;0
384;arms_factory;2253.00;10.00;1009.00;1.06;0
384;supply_node;2249.00;11.50;1010.00;2.91;0
384;supply_node;2245.00;11.50;1010.00;5.06;0
384;supply_node;2245.00;11.50;1025.00;2.62;0
384;supply_node;2249.00;11.50;1023.00;1.35;0
384;fuel_silo;2248.00;11.50;1008.00;1.30;0
384;synthetic_refinery;2250.00;11.50;1022.00;4.18;0
384;radar_station;2245.00;11.50;1014.00;5.22;0
384;rocket_site;2247.00;11.50;1019.00;2.55;0
384;mega_gun_emplacement;2250.00;11.50;1027.00;1.71;0
385;industrial_complex;2331.00;10.00;986.00;3.44;0
385;industrial_complex;2319.00;10.00;986.00;1.93;0
385;industrial_complex;2317.00;10.00;988.00;1.04;0
385;arms_factory;2324.00;10.00;986.00;0.92;0
385;arms_factory;2339.00;10.00;988.00;0.71;0
385;supply_node;2324.00;11.50;976.00;0.79;0
385;supply_node;2328.00;10.00;987.00;2.91;0
385;fuel_silo;2326.00;10.00;997.00;2.14;0
385;rocket_site;2335.00;10.00;996.00;4.11;0
389;industrial_complex;3599.00;11.50;413.00;4.11;0
389;industrial_complex;3576.00;10.00;414.00;3.20;0
389;supply_node;3582.00;10.00;406.00;4.52;0
389;supply_node;3586.00;10.00;417.00;3.06;0
389;mega_gun_emplacement;3589.00;10.00;415.00;5.22;0
390;industrial_complex;2693.00;10.00;1159.00;1.30;0
390;industrial_complex;2697.00;11.50;1166.00;4.18;0
390;industrial_complex;2691.00;9.50;1148.00;5.22;0
390;industrial_complex;2682.00;10.20;1160.00;2.55;0
390;industrial_complex;2696.00;11.12;1164.00;1.71;0
390;industrial_complex;2700.00;11.50;1170.00;3.11;0
390;arms_factory;2693.00;9.50;1150.00;0.91;0
390;arms_factory;2696.00;11.50;1173.00;4.76;0
390;arms_factory;2680.00;9.50;1160.00;1.19;0
390;arms_factory;2706.00;10.00;1164.00;2.00;0
390;arms_factory;2683.00;11.50;1171.00;5.90;0
390;arms_factory;2703.00;10.00;1160.00;0.72;0
390;supply_node;2687.00;9.50;1148.00;5.11;0
390;supply_node;2696.00;10.75;1149.00;2.35;0
390;supply_node;2681.00;9.50;1154.00;0.41;0
390;supply_node;2702.00;10.75;1155.00;2.87;0
390;supply_node;2691.00;11.50;1159.00;2.37;0
390;supply_node;2680.00;11.50;1163.00;0.08;0
390;supply_node;2702.00;10.00;1163.00;3.12;0
390;supply_node;2686.00;11.50;1169.00;1.36;0
390;supply_node;2696.00;11.50;1169.00;2.35;0
390;fuel_silo;2697.00;10.75;1150.00;3.54;0
390;synthetic_refinery;2702.00;11.50;1151.00;2.50;0
390;radar_station;2685.00;9.50;1148.00;4.46;0
390;air_base;2692.00;9.50;1149.00;4.23;0
390;rocket_site;2689.00;11.50;1157.00;2.04;0
390;mega_gun_emplacement;2695.00;10.00;1151.00;3.19;0
391;industrial_complex;2619.00;11.50;1368.00;5.22;0
391;industrial_complex;2594.00;11.50;1391.00;2.55;0
391;industrial_complex;2599.00;11.50;1393.00;1.71;0
391;industrial_complex;2621.00;11.50;1365.00;3.11;0
391;industrial_complex;2569.00;11.50;1416.00;0.91;0
391;arms_factory;2610.00;11.50;1377.00;4.76;0
391;arms_factory;2605.00;11.50;1400.00;1.19;0
391;arms_factory;2634.00;11.50;1423.00;2.00;0
391;arms_factory;2609.00;11.50;1376.00;5.90;0
391;arms_factory;2647.00;11.50;1424.00;0.72;0
391;arms_factory;2623.00;11.50;1364.00;4.82;0
391;supply_node;2603.00;11.12;1382.00;2.35;0
391;supply_node;2575.00;11.50;1410.00;0.41;0
391;supply_node;2606.00;11.50;1400.00;2.87;0
391;supply_node;2622.00;11.50;1416.00;2.37;0
391;supply_node;2642.00;10.00;1423.00;0.08;0
391;fuel_silo;2632.00;11.50;1424.00;1.74;0
391;synthetic_refinery;2602.00;11.50;1395.00;4.53;0
391;radar_station;2598.00;11.50;1387.00;3.54;0
391;air_base;2594.00;11.50;1392.00;2.50;0
391;rocket_site;2572.00;11.50;1413.00;4.46;0
391;mega_gun_emplacement;2622.00;11.50;1365.00;4.23;0
392;industrial_complex;2422.00;11.50;1074.00;1.71;0
392;arms_factory;2426.00;11.50;1080.00;3.11;0
392;arms_factory;2419.00;11.50;1060.00;0.91;0
392;supply_node;2413.00;11.50;1058.00;2.22;0
392;supply_node;2407.00;11.50;1064.00;2.85;0
392;synthetic_refinery;2432.00;11.50;1074.00;2.00;0
392;mega_gun_emplacement;2409.00;11.50;1081.00;5.90;0
393;industrial_complex;2443.00;10.75;1196.00;0.91;0
393;industrial_complex;2462.00;10.00;1193.00;4.76;0
393;industrial_complex;2444.00;11.50;1185.00;1.19;0
393;arms_factory;2461.00;10.00;1182.00;2.00;0
393;arms_factory;2450.00;10.00;1199.00;5.90;0
393;supply_node;2446.00;11.50;1180.00;1.27;0
393;supply_node;2440.00;11.50;1186.00;5.11;0
393;supply_node;2439.00;11.50;1195.00;2.35;0
393;supply_node;2461.00;10.00;1195.00;0.41;0
393;supply_node;2445.00;10.75;1201.00;2.87;0
393;radar_station;2451.00;10.00;1186.00;4.38;0
393;rocket_site;2453.00;10.00;1196.00;1.89;0
394;industrial_complex;3125.00;10.00;931.00;1.19;0
394;industrial_complex;3141.00;10.00;924.00;5.90;0
394;industrial_complex;3124.00;10.00;939.00;0.72;0
394;industrial_complex;3157.00;11.50;909.00;4.82;0
394;arms_factory;3156.00;11.50;912.00;0.34;0
394;arms_factory;3128.00;10.00;940.00;4.38;0
394;arms_factory;3137.00;10.00;926.00;1.89;0
394;arms_factory;3131.00;10.00;935.00;0.85;0
394;arms_factory;3119.00;10.00;948.00;1.74;0
394;supply_node;3152.00;11.50;903.00;4.16;0
394;supply_node;3158.00;11.50;909.00;6.26;0
394;supply_node;3155.00;11.50;906.00;1.24;0
394;supply_node;3120.00;11.50;935.00;1.43;0
394;supply_node;3124.00;10.38;937.00;0.98;0
394;supply_node;3126.00;10.00;941.00;3.40;0
394;fuel_silo;3130.00;10.00;937.00;1.72;0
394;synthetic_refinery;3151.00;11.50;905.00;0.98;0
394;radar_station;3146.00;10.00;921.00;3.95;0
394;air_base;3167.00;11.50;889.00;2.97;0
394;rocket_site;3118.00;11.12;942.00;1.27;0
394;mega_gun_emplacement;3118.00;11.50;941.00;2.45;0
395;arms_factory;2445.00;11.50;1249.00;5.90;0
395;arms_factory;2465.00;10.00;1238.00;0.72;0
395;supply_node;2443.00;11.50;1232.00;5.11;0
395;supply_node;2453.00;10.00;1237.00;2.35;0
395;supply_node;2448.00;11.50;1247.00;0.41;0
395;fuel_silo;2444.00;11.50;1242.00;0.34;0
395;radar_station;2442.00;11.50;1236.00;4.38;0
396;industrial_complex;2958.00;11.50;765.00;4.82;0
396;industrial_complex;2952.00;10.00;787.00;2.67;0
396;industrial_complex;2952.00;10.00;787.00;0.57;0
396;industrial_complex;2914.00;10.00;806.00;0.34;0
396;arms_factory;2960.00;11.50;768.00;4.38;0
396;arms_factory;2943.00;10.00;783.00;1.89;0
396;arms_factory;2945.00;10.00;786.00;0.85;0
396;arms_factory;2946.00;10.00;784.00;1.74;0
396;arms_factory;2932.00;10.00;789.00;4.53;0
396;supply_node;2944.00;11.50;764.00;3.65;0
396;supply_node;2953.00;11.50;765.00;4.16;0
396;supply_node;2959.00;11.50;771.00;6.26;0
396;supply_node;2937.00;10.00;779.00;0.66;0
396;supply_node;2959.00;10.00;779.00;1.24;0
396;supply_node;2922.00;10.00;806.00;1.43;0
396;supply_node;2920.00;10.00;803.00;0.98;0
396;supply_node;2917.00;10.00;801.00;3.40;0
396;supply_node;2933.00;10.00;794.00;4.95;0
396;radar_station;2948.00;10.00;782.00;0.98;0
396;mega_gun_emplacement;2923.00;11.50;801.00;3.95;0
397;industrial_complex;2530.00;11.50;1035.00;0.57;0
397;industrial_complex;2513.00;11.50;1035.00;0.34;0
397;arms_factory;2525.00;11.50;1028.00;4.38;0
397;arms_factory;2521.00;11.50;1052.00;1.89;0
397;supply_node;2518.00;11.50;1028.00;3.12;0
397;supply_node;2512.00;11.50;1034.00;1.36;0
397;supply_node;2511.00;11.50;1043.00;2.35;0
397;supply_node;2533.00;11.50;1043.00;3.65;0
397;fuel_silo;2526.00;11.50;1034.00;2.50;0
397;rocket_site;2526.00;11.50;1037.00;4.46;0
397;mega_gun_emplacement;2535.00;11.50;1036.00;4.23;0
398;arms_factory;2635.00;10.00;1034.00;4.38;0
398;supply_node;2623.00;10.00;1039.00;0.08;0
398;supply_node;2601.00;11.50;1017.00;3.12;0
398;supply_node;2603.00;10.00;1015.00;1.36;0
398;supply_node;2599.00;11.50;1019.00;2.35;0
398;supply_node;2602.00;10.00;1035.00;3.65;0
398;supply_node;2602.00;10.00;1039.00;4.16;0
398;synthetic_refinery;2600.00;10.00;1043.00;4.46;0
398;radar_station;2612.00;10.00;1039.00;4.23;0
398;rocket_site;2628.00;10.00;1025.00;2.04;0
399;industrial_complex;2597.00;10.00;1010.00;0.85;0
399;arms_factory;2559.00;10.00;988.00;1.74;0
399;arms_factory;2584.00;10.00;986.00;4.53;0
399;arms_factory;2582.00;10.00;996.00;3.54;0
399;supply_node;2571.00;11.50;1008.00;4.16;0
399;supply_node;2594.00;11.50;1010.00;6.26;0
399;supply_node;2561.00;10.75;982.00;0.66;0
399;supply_node;2571.00;10.00;987.00;1.24;0
399;supply_node;2560.00;10.00;991.00;1.43;0
399;supply_node;2591.00;11.50;1012.00;0.98;0
399;supply_node;2567.00;11.50;1009.00;3.40;0
399;supply_node;2588.00;10.00;1000.00;4.95;0
399;supply_node;2586.00;10.38;1002.00;5.78;0
399;fuel_silo;2586.00;10.00;983.00;3.95;0
399;radar_station;2564.00;11.50;980.00;2.97;0
400;industrial_complex;2678.00;11.50;1520.00;4.53;0
400;industrial_complex;2684.00;11.50;1503.00;3.54;0
400;industrial_complex;2675.00;11.50;1513.00;2.50;0
400;industrial_complex;2686.00;11.50;1502.00;4.46;0
400;industrial_complex;2684.00;11.50;1515.00;4.23;0
400;industrial_complex;2678.00;11.50;1493.00;2.04;0
400;arms_factory;2678.00;11.50;1491.00;3.19;0
400;arms_factory;2676.00;11.50;1479.00;4.26;0
400;arms_factory;2676.00;11.50;1516.00;4.05;0
400;arms_factory;2690.00;11.50;1504.00;1.72;0
400;arms_factory;2673.00;11.50;1493.00;0.98;0
400;arms_factory;2671.00;11.50;1506.00;3.95;0
400;supply_node;2671.00;11.50;1497.00;5.68;0
400;supply_node;2680.00;11.50;1498.00;4.09;0
400;supply_node;2665.00;11.50;1503.00;1.73;0
400;supply_node;2686.00;11.50;1504.00;2.75;0
400;supply_node;2675.00;11.50;1508.00;2.22;0
400;supply_node;2664.00;11.50;1512.00;2.13;0
400;supply_node;2686.00;11.50;1512.00;3.61;0
400;supply_node;2670.00;11.50;1518.00;2.45;0
400;supply_node;2680.00;11.50;1518.00;3.72;0
400;supply_node;2671.00;11.50;1485.00;0.77;0
400;supply_node;2675.00;11.50;1484.00;4.84;0
400;supply_node;2679.00;11.50;1485.00;2.37;0
400;fuel_silo;2670.00;11.50;1520.00;0.81;0
400;synthetic_refinery;2666.00;11.50;1510.00;4.01;0
400;radar_station;2682.00;11.50;1501.00;0.85;0
400;air_base;2669.00;11.50;1500.00;2.27;0
400;rocket_site;2688.00;11.50;1502.00;3.83;0
400;mega_gun_emplacement;2673.00;11.50;1491.00;4.96;0
401;industrial_complex;2680.00;11.50;1456.00;2.50;0
401;industrial_complex;2668.00;11.50;1443.00;4.46;0
401;industrial_complex;2673.00;11.50;1463.00;4.23;0
401;industrial_complex;2685.00;10.38;1451.00;2.04;0
401;industrial_complex;2676.00;11.50;1445.00;3.19;0
401;industrial_complex;2674.00;10.00;1431.00;4.26;0
401;arms_factory;2688.00;10.00;1450.00;4.05;0
401;arms_factory;2664.00;11.50;1437.00;1.72;0
401;arms_factory;2672.00;11.50;1447.00;0.98;0
401;arms_factory;2685.00;10.00;1439.00;3.95;0
401;arms_factory;2678.00;10.00;1437.00;2.97;0
401;arms_factory;2671.00;11.50;1473.00;1.27;0
401;supply_node;2671.00;10.75;1433.00;1.73;0
401;supply_node;2680.00;10.00;1434.00;2.75;0
401;supply_node;2665.00;10.00;1439.00;2.22;0
401;supply_node;2686.00;10.00;1440.00;2.13;0
401;supply_node;2675.00;11.50;1444.00;3.61;0
401;supply_node;2664.00;11.50;1448.00;2.45;0
401;supply_node;2686.00;10.00;1448.00;3.72;0
401;supply_node;2670.00;11.50;1454.00;0.77;0
401;supply_node;2680.00;11.50;1454.00;4.84;0
401;supply_node;2671.00;11.50;1469.00;2.37;0
401;supply_node;2679.00;11.50;1469.00;5.75;0
401;supply_node;2675.00;11.50;1468.00;4.23;0
401;fuel_silo;2680.00;11.50;1448.00;0.85;0
401;synthetic_refinery;2687.00;10.00;1452.00;2.27;0
401;radar_station;2665.00;11.50;1448.00;3.83;0
401;air_base;2673.00;11.50;1461.00;4.96;0
401;rocket_site;2684.00;10.00;1445.00;4.55;0
401;mega_gun_emplacement;2684.00;10.00;1446.00;1.49;0
406;industrial_complex;2895.00;11.50;809.00;2.97;0
406;industrial_complex;2908.00;11.50;834.00;1.27;0
406;industrial_complex;2912.00;11.50;825.00;2.45;0
406;industrial_complex;2909.00;11.50;812.00;2.26;0
406;industrial_complex;2909.00;11.50;818.00;1.78;0
406;industrial_complex;2892.00;11.50;816.00;2.41;0
406;arms_factory;2910.00;11.50;827.00;5.11;0
406;arms_factory;2896.00;11.50;833.00;4.75;0
406;arms_factory;2913.00;11.50;815.00;5.23;0
406;arms_factory;2897.00;11.50;809.00;4.91;0
406;arms_factory;2911.00;11.50;814.00;0.62;0
406;arms_factory;2890.00;11.50;813.00;5.30;0
406;supply_node;2898.00;11.50;810.00;5.75;0
406;supply_node;2907.00;11.50;811.00;4.23;0
406;supply_node;2892.00;11.50;816.00;5.88;0
406;supply_node;2913.00;11.50;817.00;3.52;0
406;supply_node;2902.00;11.50;821.00;2.18;0
406;supply_node;2891.00;11.50;825.00;2.86;0
406;supply_node;2913.00;11.50;825.00;3.73;0
406;supply_node;2897.00;11.50;831.00;0.78;0
406;supply_node;2907.00;11.50;831.00;5.01;0
406;fuel_silo;2899.00;11.50;822.00;4.96;0
406;synthetic_refinery;2906.00;11.50;834.00;0.33;0
406;radar_station;2905.00;11.50;818.00;3.58;0
406;air_base;2915.00;11.50;825.00;4.51;0
406;rocket_site;2901.00;11.50;822.00;1.74;0
406;mega_gun_emplacement;2898.00;11.50;828.00;4.51;0
408;industrial_complex;3593.00;10.00;461.00;1.78;0
408;industrial_complex;3576.00;10.00;459.00;2.41;0
408;arms_factory;3594.00;10.00;470.00;5.11;0
408;supply_node;3591.00;10.00;454.00;2.45;0
408;supply_node;3576.00;10.00;459.00;3.72;0
408;supply_node;3586.00;10.00;464.00;0.77;0
409;industrial_complex;3524.00;10.00;669.00;5.11;0
409;industrial_complex;3510.00;10.00;675.00;4.75;0
409;arms_factory;3527.00;11.50;657.00;5.23;0
409;supply_node;3512.00;10.00;652.00;0.77;0
409;supply_node;3516.00;10.00;663.00;4.84;0
410;industrial_complex;3563.00;11.50;621.00;5.23;0
410;industrial_complex;3547.00;10.00;615.00;4.91;0
410;arms_factory;3561.00;10.38;620.00;0.62;0
410;supply_node;3548.00;10.00;616.00;2.37;0
410;supply_node;3557.00;10.00;617.00;5.75;0
410;mega_gun_emplacement;3542.00;10.00;620.00;4.01;0
411;industrial_complex;3757.00;10.00;1096.00;0.62;0
411;industrial_complex;3736.00;11.50;1095.00;5.30;0
411;industrial_complex;3757.00;10.00;1100.00;0.81;0
411;arms_factory;3738.00;11.50;1096.00;4.01;0
411;arms_factory;3749.00;11.50;1110.00;0.85;0
411;arms_factory;3752.00;10.00;1111.00;2.27;0
411;arms_factory;3746.00;11.50;1099.00;3.83;0
411;supply_node;3744.00;11.50;1092.00;2.86;0
411;supply_node;3753.00;10.00;1093.00;3.73;0
411;supply_node;3738.00;11.50;1098.00;0.78;0
411;supply_node;3748.00;11.50;1103.00;5.01;0
411;supply_node;3737.00;11.50;1107.00;5.23;0
411;supply_node;3743.00;11.50;1113.00;2.81;0
411;synthetic_refinery;3751.00;11.12;1100.00;3.58;0
411;radar_station;3761.00;10.00;1107.00;4.51;0
411;air_base;3747.00;11.50;1104.00;1.74;0
411;rocket_site;3744.00;11.50;1110.00;4.51;0
413;industrial_complex;3582.00;10.00;362.00;0.85;0
413;arms_factory;3579.00;10.00;373.00;2.27;0
413;supply_node;3582.00;10.00;364.00;2.18;0
413;supply_node;3591.00;10.00;365.00;2.86;0
416;industrial_complex;3484.00;11.50;802.00;5.14;0
416;industrial_complex;3467.00;11.50;786.00;4.96;0
416;industrial_complex;3485.00;11.50;808.00;0.33;0
416;industrial_complex;3481.00;11.50;791.00;3.58;0
416;industrial_complex;3485.00;11.50;787.00;4.51;0
416;industrial_complex;3483.00;11.50;808.00;1.74;0
416;arms_factory;3460.00;11.50;795.00;4.51;0
416;arms_factory;3493.00;11.50;816.00;5.19;0
416;arms_factory;3471.00;11.50;799.00;5.17;0
416;arms_factory;3480.00;11.50;803.00;4.79;0
416;arms_factory;3487.00;11.50;803.00;3.93;0
416;arms_factory;3472.00;11.50;793.00;2.50;0
416;supply_node;3470.00;11.50;784.00;5.71;0
416;supply_node;3479.00;11.50;785.00;1.60;0
416;supply_node;3464.00;11.50;790.00;1.80;0
416;supply_node;3485.00;11.50;791.00;1.63;0
416;supply_node;3474.00;11.50;795.00;5.78;0
416;supply_node;3463.00;11.50;799.00;3.67;0
416;supply_node;3485.00;11.50;799.00;2.63;0
416;supply_node;3470.00;11.50;805.00;2.19;0
416;supply_node;3479.00;11.50;805.00;0.17;0
416;supply_node;3491.00;11.50;812.00;2.02;0
416;supply_node;3488.00;11.50;814.00;5.40;0
416;supply_node;3493.00;11.50;809.00;2.03;0
416;fuel_silo;3465.00;11.50;796.00;2.12;0
416;synthetic_refinery;3463.00;11.50;789.00;2.62;0
416;radar_station;3474.00;11.50;799.00;4.68;0
416;air_base;3462.00;11.50;789.00;0.94;0
416;rocket_site;3487.00;11.50;796.00;5.59;0
416;mega_gun_emplacement;3480.00;11.50;807.00;0.75;0
417;industrial_complex;2574.00;10.00;1812.00;0.33;0
417;industrial_complex;2566.00;11.50;1817.00;3.58;0
417;industrial_complex;2569.00;10.00;1828.00;4.51;0
417;industrial_complex;2565.00;11.50;1825.00;1.74;0
417;industrial_complex;2577.00;10.00;1824.00;4.51;0
417;arms_factory;2564.00;11.50;1812.00;5.19;0
417;arms_factory;2580.00;11.50;1824.00;5.17;0
417;arms_factory;2581.00;11.50;1828.00;4.79;0
417;arms_factory;2582.00;11.50;1815.00;3.93;0
417;arms_factory;2561.00;11.50;1822.00;2.50;0
417;supply_node;2563.00;11.50;1812.00;5.71;0
417;supply_node;2584.00;11.50;1813.00;1.60;0
417;supply_node;2573.00;10.00;1817.00;1.80;0
417;supply_node;2562.00;11.50;1821.00;1.63;0
417;supply_node;2584.00;11.50;1821.00;5.78;0
417;supply_node;2568.00;10.00;1827.00;3.67;0
417;supply_node;2578.00;10.00;1827.00;2.63;0
417;fuel_silo;2575.00;10.00;1832.00;2.06;0
417;radar_station;2575.00;10.00;1820.00;1.37;0
417;rocket_site;2576.00;10.00;1812.00;1.68;0
417;mega_gun_emplacement;2580.00;11.50;1816.00;5.58;0
418;industrial_complex;2632.00;11.50;1322.00;4.51;0
418;industrial_complex;2640.00;11.50;1331.00;1.74;0
418;industrial_complex;2637.00;11.50;1339.00;4.51;0
418;industrial_complex;2641.00;11.50;1321.00;5.19;0
418;industrial_complex;2631.00;11.50;1315.00;5.17;0
418;industrial_complex;2657.00;11.50;1334.00;4.79;0
418;arms_factory;2648.00;11.50;1330.00;3.93;0
418;arms_factory;2654.00;11.50;1333.00;2.50;0
418;arms_factory;2653.00;11.50;1336.00;2.68;0
418;arms_factory;2635.00;11.50;1323.00;1.69;0
418;arms_factory;2642.00;11.50;1322.00;2.74;0
418;arms_factory;2656.00;11.50;1335.00;1.26;0
418;supply_node;2640.00;11.50;1318.00;5.78;0
418;supply_node;2649.00;11.50;1319.00;3.67;0
418;supply_node;2634.00;11.50;1325.00;2.63;0
418;supply_node;2655.00;11.50;1325.00;2.19;0
418;supply_node;2632.00;11.50;1313.00;0.17;0
418;supply_node;2644.00;11.50;1329.00;2.02;0
418;supply_node;2628.00;11.50;1317.00;5.40;0
418;supply_node;2655.00;11.50;1333.00;2.03;0
418;supply_node;2639.00;11.50;1339.00;2.69;0
418;supply_node;2649.00;11.50;1339.00;2.47;0
418;supply_node;2633.00;11.50;1333.00;0.27;0
418;supply_node;2630.00;11.50;1315.00;3.63;0
418;fuel_silo;2641.00;11.50;1337.00;5.59;0
418;synthetic_refinery;2648.00;11.50;1335.00;0.75;0
418;radar_station;2639.00;11.50;1329.00;0.14;0
418;air_base;2640.00;11.50;1318.00;2.52;0
418;rocket_site;2641.00;11.50;1316.00;0.31;0
418;mega_gun_emplacement;2639.00;11.50;1331.00;1.55;0
419;industrial_complex;2560.00;10.00;1381.00;4.51;0
419;industrial_complex;2572.00;11.50;1358.00;5.19;0
419;industrial_complex;2563.00;10.00;1381.00;5.17;0
419;industrial_complex;2565.00;11.50;1376.00;4.79;0
419;industrial_complex;2552.00;11.50;1366.00;3.93;0
419;industrial_complex;2553.00;10.00;1370.00;2.50;0
419;arms_factory;2551.00;10.00;1370.00;2.68;0
