423;arms_factory;2485.00;9.50;1083.00;3.38;0
423;arms_factory;2472.00;9.50;1062.00;6.05;0
423;arms_factory;2479.00;9.50;1065.00;2.43;0
423;arms_factory;2495.00;9.50;1064.00;5.45;0
423;supply_node;2471.00;9.50;1073.00;0.96;0
423;supply_node;2487.00;9.50;1079.00;3.90;0
423;supply_node;2482.00;9.50;1069.00;5.37;0
435;industrial_complex;2549.00;9.50;987.00;3.45;0
435;industrial_complex;2558.00;9.50;992.00;6.11;0
435;industrial_complex;2550.00;9.50;991.00;1.39;0
435;industrial_complex;2547.00;9.50;986.00;4.06;0
435;industrial_complex;2557.00;9.50;991.00;1.90;0
435;industrial_complex;2553.00;9.50;986.00;2.00;0
435;arms_factory;2544.00;9.50;985.00;6.12;0
435;arms_factory;2556.00;9.50;990.00;2.50;0
435;arms_factory;2551.00;9.50;985.00;5.17;0
435;arms_factory;2542.00;9.50;984.00;1.90;0
435;arms_factory;2557.00;9.50;985.00;4.57;0
435;arms_factory;2549.00;9.50;984.00;0.95;0
435;supply_node;2552.00;9.50;983.00;3.21;0
435;supply_node;2552.00;9.50;987.00;5.79;0
435;supply_node;2552.00;9.50;991.00;2.45;0
435;fuel_silo;2546.00;9.50;988.00;5.68;0
435;synthetic_refinery;2554.00;9.50;983.00;2.06;0
435;radar_station;2546.00;9.50;992.00;5.08;0
435;air_base;2544.00;9.50;987.00;0.00;0
435;rocket_site;2553.00;9.50;992.00;4.12;0
444;industrial_complex;2522.00;9.50;991.00;0.00;0
444;industrial_complex;2495.00;9.50;986.00;4.12;0
444;industrial_complex;2526.00;9.50;989.00;0.86;0
444;industrial_complex;2495.00;9.50;992.00;2.07;0
444;industrial_complex;2531.00;9.50;987.00;6.19;0
444;industrial_complex;2504.00;9.50;990.00;2.57;0
444;arms_factory;2515.00;9.50;983.00;4.13;0
444;arms_factory;2510.00;9.50;984.00;0.51;0
444;arms_factory;2500.00;9.50;988.00;4.64;0
444;arms_factory;2512.00;9.50;992.00;5.84;0
444;arms_factory;2508.00;9.50;986.00;2.58;0
444;arms_factory;2531.00;9.50;988.00;5.24;0
444;supply_node;2497.00;9.50;983.00;0.77;0
444;supply_node;2497.00;9.50;991.00;4.81;0
444;supply_node;2532.00;9.50;998.00;0.00;0
444;supply_node;2542.00;10.30;998.00;2.94;0
444;supply_node;2498.00;9.50;987.00;0.70;0
444;supply_node;2523.00;9.50;987.00;2.17;0
444;supply_node;2522.00;9.50;991.00;5.11;0
444;radar_station;2497.00;9.50;987.00;2.13;0
444;air_base;2521.00;9.50;989.00;4.80;0
455;supply_node;2893.00;9.50;853.00;3.58;0
3;supply_node;3318.00;9.50;1919.00;0.76;0
9;supply_node;3284.00;9.90;1508.00;1.71;0
57;supply_node;2074.00;9.50;1904.00;4.49;0
57;fuel_silo;2078.00;9.50;1903.00;5.50;0
100;supply_node;3119.00;9.50;1595.00;4.44;0
115;supply_node;2901.00;9.50;1859.00;4.40;0
118;supply_node;2890.00;9.50;2015.00;1.01;0
119;industrial_complex;2775.00;9.50;1527.00;4.64;0
119;industrial_complex;2854.00;9.50;1572.00;2.48;0
119;industrial_complex;2804.00;9.50;1552.00;4.03;0
119;industrial_complex;2816.00;9.50;1554.00;0.41;0
119;industrial_complex;2770.00;9.50;1522.00;3.08;0
119;industrial_complex;2739.00;9.50;1498.00;0.92;0
120;supply_node;3026.00;9.50;1486.00;6.11;0
120;supply_node;2937.00;9.50;1575.00;1.31;0
127;supply_node;2683.00;10.70;1526.00;0.02;0
128;supply_node;2629.00;10.30;1581.00;4.44;0
128;supply_node;2631.00;9.50;1584.00;2.19;0
128;supply_node;2634.00;9.50;1586.00;3.67;0
182;supply_node;3234.00;9.50;1569.00;1.87;0
358;industrial_complex;2096.00;9.50;1885.00;5.60;0
358;industrial_complex;2104.00;9.50;1888.00;1.99;0
358;industrial_complex;2099.00;9.50;1894.00;5.00;0
358;industrial_complex;2096.00;9.50;1868.00;6.21;0
358;industrial_complex;2103.00;9.50;1877.00;4.05;0
358;industrial_complex;2109.00;9.50;1868.00;0.43;0
437;industrial_complex;3218.00;9.50;1587.00;0.65;0
437;industrial_complex;3218.00;9.50;1587.00;3.31;0
437;industrial_complex;3181.00;9.50;1590.00;4.87;0
437;industrial_complex;3215.00;9.50;1591.00;2.71;0
437;industrial_complex;3215.00;9.50;1591.00;5.37;0
437;industrial_complex;3197.00;9.50;1591.00;1.75;0
437;arms_factory;3197.00;9.50;1591.00;3.32;0
437;arms_factory;3227.00;9.50;1579.00;1.16;0
437;arms_factory;3221.00;9.50;1585.00;2.36;0
437;arms_factory;3221.00;9.50;1585.00;5.38;0
437;arms_factory;3217.00;9.50;1589.00;1.76;0
437;arms_factory;3177.00;9.50;1590.00;4.43;0
437;supply_node;3187.00;9.50;1590.00;0.77;0
437;supply_node;3222.00;9.90;1582.00;3.71;0
437;supply_node;3175.00;9.50;1590.00;0.01;0
437;supply_node;3211.00;9.50;1590.00;2.95;0
437;supply_node;3198.00;9.50;1590.00;4.42;0
437;fuel_silo;3224.00;9.50;1583.00;0.82;0
437;synthetic_refinery;3179.00;9.50;1591.00;4.94;0
437;radar_station;3179.00;9.50;1591.00;1.32;0
437;rocket_site;3205.00;9.50;1591.00;5.44;0
2;mega_gun_emplacement;3332.00;9.50;1955.00;6.01;0
3;mega_gun_emplacement;3304.00;9.50;1903.00;3.96;0
4;mega_gun_emplacement;3274.00;9.50;1877.00;3.00;0
5;mega_gun_emplacement;3245.00;9.50;1811.00;2.40;0
6;mega_gun_emplacement;3251.00;9.50;1738.00;1.45;0
7;mega_gun_emplacement;3249.00;9.50;1690.00;0.85;0
8;mega_gun_emplacement;3246.00;9.50;1616.00;1.35;0
9;mega_gun_emplacement;3296.00;9.50;1509.00;5.58;0
10;mega_gun_emplacement;2964.00;9.50;1151.00;6.08;0
11;mega_gun_emplacement;3363.00;9.50;1553.00;4.02;0
12;mega_gun_emplacement;3409.00;9.50;1599.00;3.07;0
13;mega_gun_emplacement;3457.00;9.50;1641.00;2.47;0
14;mega_gun_emplacement;3504.00;9.50;1689.00;1.52;0
15;mega_gun_emplacement;3535.00;9.50;1764.00;5.74;0
16;mega_gun_emplacement;3428.00;9.50;1285.00;5.14;0
17;mega_gun_emplacement;3494.00;9.50;1147.00;4.19;0
18;mega_gun_emplacement;3574.00;9.50;1215.00;5.05;0
19;mega_gun_emplacement;3613.00;9.50;1252.00;4.09;0
20;mega_gun_emplacement;3655.00;9.50;1298.00;2.04;0
21;mega_gun_emplacement;3699.00;9.50;1341.00;2.54;0
22;mega_gun_emplacement;3721.00;9.50;1412.00;0.48;0
23;mega_gun_emplacement;3720.00;9.50;1474.00;5.81;0
24;mega_gun_emplacement;3513.00;9.50;1093.00;5.21;0
25;supply_node;2402.00;9.50;1813.00;5.05;0
25;mega_gun_emplacement;2400.00;9.50;1810.00;0.99;0
26;mega_gun_emplacement;3595.00;9.50;933.00;3.66;0
27;mega_gun_emplacement;3644.00;9.50;988.00;2.70;0
28;mega_gun_emplacement;3708.00;9.50;1049.00;0.64;0
29;mega_gun_emplacement;3753.00;9.50;1092.00;2.61;0
30;mega_gun_emplacement;3801.00;9.50;1102.00;0.55;0
31;mega_gun_emplacement;3512.00;9.50;892.00;4.77;0
32;mega_gun_emplacement;3580.00;9.50;818.00;5.28;0
33;mega_gun_emplacement;3631.00;9.50;759.00;3.22;0
34;mega_gun_emplacement;3673.00;9.50;726.00;2.26;0
35;mega_gun_emplacement;3724.00;9.50;707.00;1.67;0
36;mega_gun_emplacement;3789.00;9.50;708.00;0.71;0
37;mega_gun_emplacement;3832.00;9.50;702.00;0.11;0
38;mega_gun_emplacement;3888.00;9.50;689.00;5.44;0
39;supply_node;2599.00;9.50;1688.00;5.77;0
39;mega_gun_emplacement;2581.00;9.50;1688.00;1.22;0
40;mega_gun_emplacement;3508.00;9.50;777.00;5.34;0
41;mega_gun_emplacement;3514.00;9.50;703.00;3.29;0
42;supply_node;3523.00;10.30;645.00;3.84;0
42;mega_gun_emplacement;3527.00;9.50;645.00;3.89;0
43;mega_gun_emplacement;3566.00;9.50;608.00;1.73;0
44;mega_gun_emplacement;3578.00;9.50;571.00;0.78;0
45;mega_gun_emplacement;3584.00;9.50;529.00;0.18;0
46;mega_gun_emplacement;3582.00;9.50;487.00;5.50;0
47;mega_gun_emplacement;3578.00;9.50;437.00;3.45;0
48;mega_gun_emplacement;3578.00;9.50;393.00;2.85;0
49;mega_gun_emplacement;3578.00;9.50;351.00;1.90;0
50;mega_gun_emplacement;2404.00;9.50;1050.00;6.12;0
51;mega_gun_emplacement;3599.00;9.50;275.00;1.80;0
52;mega_gun_emplacement;3544.00;9.50;280.00;6.03;0
53;mega_gun_emplacement;3408.00;9.50;292.00;0.25;0
54;mega_gun_emplacement;3362.00;9.50;342.00;4.47;0
55;supply_node;3323.00;10.30;375.00;4.98;0
55;mega_gun_emplacement;3319.00;9.50;382.00;5.08;0
56;mega_gun_emplacement;3299.00;9.50;442.00;2.92;0
57;mega_gun_emplacement;2081.00;9.50;1898.00;1.96;0
58;mega_gun_emplacement;3303.00;9.50;501.00;6.19;0
59;mega_gun_emplacement;3301.00;9.50;566.00;0.41;0
60;industrial_complex;2977.00;9.50;1236.00;4.63;0
60;industrial_complex;2993.00;9.50;1221.00;2.47;0
60;industrial_complex;2969.00;9.50;1246.00;5.14;0
60;industrial_complex;2973.00;9.50;1239.00;0.41;0
60;industrial_complex;2981.00;9.50;1231.00;4.54;0
60;industrial_complex;2969.00;9.50;1244.00;0.92;0
60;arms_factory;2976.00;9.50;1236.00;2.48;0
60;arms_factory;2990.00;9.50;1223.00;5.14;0
60;arms_factory;2977.00;9.50;1241.00;2.98;0
60;arms_factory;2987.00;9.50;1233.00;4.19;0
60;arms_factory;2989.00;9.50;1227.00;0.92;0
60;arms_factory;2977.00;9.50;1240.00;3.59;0
60;supply_node;2971.00;9.90;1240.00;1.36;0
60;supply_node;2973.00;9.50;1242.00;4.29;0
60;supply_node;2975.00;9.50;1244.00;0.59;0
60;supply_node;2985.00;10.30;1225.00;3.53;0
60;supply_node;2987.00;9.50;1228.00;5.01;0
60;supply_node;2990.00;9.50;1231.00;2.76;0
60;fuel_silo;2983.00;9.50;1232.00;4.10;0
60;synthetic_refinery;2982.00;9.50;1231.00;0.48;0
60;radar_station;2975.00;9.50;1237.00;3.15;0
60;air_base;2985.00;9.50;1231.00;6.16;0
60;rocket_site;2988.00;9.50;1224.00;1.09;0
60;mega_gun_emplacement;2986.00;9.50;1234.00;5.21;0
61;mega_gun_emplacement;3270.00;9.50;682.00;5.14;0
62;mega_gun_emplacement;2750.00;9.50;516.00;4.54;0
63;mega_gun_emplacement;3436.00;9.50;931.00;2.48;0
64;mega_gun_emplacement;2676.00;9.50;449.00;2.98;0
65;mega_gun_emplacement;3410.00;9.50;1253.00;0.92;0
66;mega_gun_emplacement;3519.00;9.50;925.00;6.25;0
67;mega_gun_emplacement;3164.00;9.50;1147.00;5.65;0
68;industrial_complex;2925.00;11.10;862.00;4.70;0
68;industrial_complex;2925.00;11.10;858.00;2.54;0
68;industrial_complex;2924.00;11.10;857.00;4.10;0
68;industrial_complex;2924.00;11.10;853.00;0.48;0
68;industrial_complex;2925.00;9.50;849.00;3.15;0
68;industrial_complex;2928.00;9.50;845.00;6.16;0
68;arms_factory;2924.00;11.10;868.00;1.09;0
68;arms_factory;2924.00;11.10;864.00;5.21;0
68;arms_factory;2923.00;11.10;860.00;1.59;0
68;arms_factory;2925.00;11.10;858.00;3.15;0
68;arms_factory;2923.00;9.90;852.00;0.99;0
68;arms_factory;2925.00;9.50;850.00;3.66;0
68;supply_node;2925.00;11.10;855.00;1.13;0
68;fuel_silo;2925.00;11.10;866.00;1.60;0
68;synthetic_refinery;2925.00;11.10;865.00;5.72;0
68;radar_station;2924.00;11.10;861.00;0.65;0
68;air_base;2924.00;11.10;857.00;4.77;0
68;rocket_site;2923.00;11.10;856.00;0.04;0
68;mega_gun_emplacement;2923.00;9.90;852.00;4.17;0
69;mega_gun_emplacement;3433.00;9.50;1105.00;4.10;0
70;industrial_complex;3036.00;9.50;1182.00;3.15;0
70;industrial_complex;3039.00;9.50;1179.00;6.16;0
70;industrial_complex;3042.00;9.50;1182.00;1.09;0
70;industrial_complex;3042.00;9.50;1182.00;5.21;0
70;industrial_complex;3045.00;9.50;1179.00;1.59;0
70;industrial_complex;3048.00;9.50;1182.00;3.15;0
70;arms_factory;3036.00;9.50;1177.00;0.99;0
70;arms_factory;3035.00;9.50;1180.00;3.66;0
70;arms_factory;3040.00;9.50;1183.00;0.04;0
70;arms_factory;3041.00;9.50;1177.00;1.60;0
70;arms_factory;3041.00;9.50;1180.00;5.72;0
70;arms_factory;3048.00;9.50;1177.00;0.65;0
70;supply_node;3041.00;9.50;1177.00;5.89;0
70;supply_node;3041.00;9.50;1181.00;2.54;0
70;supply_node;3042.00;9.50;1185.00;4.02;0
70;fuel_silo;3037.00;9.50;1178.00;5.37;0
70;synthetic_refinery;3042.00;9.50;1185.00;3.21;0
70;radar_station;3043.00;9.50;1178.00;6.23;0
70;air_base;3043.00;9.50;1182.00;1.16;0
70;rocket_site;3048.00;9.50;1185.00;5.28;0
70;mega_gun_emplacement;3049.00;9.50;1178.00;0.55;0
71;mega_gun_emplacement;3181.00;9.50;928.00;1.09;0
72;mega_gun_emplacement;3290.00;9.50;872.00;1.59;0
73;mega_gun_emplacement;3186.00;9.50;1390.00;0.99;0
74;mega_gun_emplacement;3510.00;9.50;1753.00;0.04;0
75;mega_gun_emplacement;3084.00;9.50;713.00;5.72;0
76;mega_gun_emplacement;3087.00;9.50;646.00;4.77;0
77;mega_gun_emplacement;3066.00;9.50;585.00;4.17;0
78;mega_gun_emplacement;3037.00;9.50;533.00;3.21;0
79;mega_gun_emplacement;3032.00;9.50;489.00;1.16;0
80;supply_node;2989.00;9.50;1336.00;2.08;0
80;mega_gun_emplacement;2989.00;9.50;1331.00;3.22;0
81;mega_gun_emplacement;3113.00;9.50;461.00;5.88;0
82;mega_gun_emplacement;3223.00;9.50;463.00;3.83;0
83;mega_gun_emplacement;3034.00;9.50;434.00;4.33;0
84;mega_gun_emplacement;3055.00;9.50;395.00;3.73;0
85;mega_gun_emplacement;3072.00;9.50;349.00;2.78;0
86;mega_gun_emplacement;3080.00;9.50;310.00;2.17;0
87;mega_gun_emplacement;3076.00;9.50;270.00;1.23;0
88;mega_gun_emplacement;3079.00;9.50;228.00;0.62;0
89;mega_gun_emplacement;3696.00;9.50;1362.00;5.95;0
90;mega_gun_emplacement;2917.00;9.50;152.00;3.90;0
91;mega_gun_emplacement;2839.00;9.50;208.00;4.40;0
92;mega_gun_emplacement;3534.00;9.50;652.00;2.34;0
93;mega_gun_emplacement;2734.00;9.50;305.00;1.39;0
94;mega_gun_emplacement;2963.00;9.50;782.00;0.79;0
95;mega_gun_emplacement;2908.00;9.50;778.00;0.18;0
96;mega_gun_emplacement;2880.00;9.50;675.00;0.69;0
97;mega_gun_emplacement;2844.00;9.50;642.00;4.91;0
98;mega_gun_emplacement;2694.00;9.50;352.00;3.96;0
99;mega_gun_emplacement;2675.00;9.50;399.00;3.36;0
100;mega_gun_emplacement;3017.00;9.50;1604.00;2.41;0
101;mega_gun_emplacement;2696.00;9.50;495.00;0.35;0
102;mega_gun_emplacement;2735.00;9.50;527.00;0.85;0
103;mega_gun_emplacement;2774.00;9.50;569.00;5.08;0
104;mega_gun_emplacement;2815.00;9.50;608.00;5.58;0
105;supply_node;3541.00;10.40;847.00;5.12;0
105;supply_node;3495.00;10.30;893.00;1.77;0
105;mega_gun_emplacement;3534.00;9.50;860.00;4.03;0
106;supply_node;2761.00;11.10;1352.00;4.71;0
106;mega_gun_emplacement;2770.00;11.10;1354.00;5.59;0
107;mega_gun_emplacement;3213.00;9.50;744.00;3.42;0
108;mega_gun_emplacement;3082.00;9.50;1654.00;2.48;0
109;mega_gun_emplacement;3090.00;9.50;1537.00;0.41;0
110;mega_gun_emplacement;3074.00;9.50;411.00;0.92;0
111;mega_gun_emplacement;2872.00;9.50;1669.00;5.15;0
112;mega_gun_emplacement;2875.00;9.50;1714.00;4.54;0
113;mega_gun_emplacement;2877.00;9.50;1755.00;3.59;0
114;mega_gun_emplacement;2876.00;9.50;1811.00;1.53;0
115;mega_gun_emplacement;2896.00;9.50;1857.00;2.04;0
116;mega_gun_emplacement;2916.00;9.50;1897.00;6.26;0
117;mega_gun_emplacement;2914.00;9.50;1968.00;0.48;0
118;mega_gun_emplacement;2897.00;9.50;2007.00;6.16;0
119;mega_gun_emplacement;2825.00;9.50;1564.00;5.22;0
120;mega_gun_emplacement;2994.00;9.50;1511.00;4.61;0
121;mega_gun_emplacement;3130.00;9.50;826.00;3.66;0
122;mega_gun_emplacement;2694.00;9.50;1448.00;1.60;0
123;mega_gun_emplacement;2573.00;9.50;1835.00;2.10;0
124;mega_gun_emplacement;2577.00;9.50;1774.00;0.04;0
125;mega_gun_emplacement;2575.00;9.50;1694.00;5.38;0
126;mega_gun_emplacement;3126.00;9.50;447.00;4.78;0
127;mega_gun_emplacement;2689.00;9.50;1524.00;2.71;0
128;mega_gun_emplacement;2639.00;9.50;1575.00;4.68;0
129;mega_gun_emplacement;2595.00;9.50;1619.00;2.62;0
130;mega_gun_emplacement;2892.00;9.50;793.00;1.67;0
131;mega_gun_emplacement;2390.00;9.50;575.00;1.07;0
132;mega_gun_emplacement;2459.00;9.50;645.00;0.11;0
133;mega_gun_emplacement;2505.00;9.50;695.00;4.34;0
134;mega_gun_emplacement;2531.00;9.50;721.00;4.84;0
135;mega_gun_emplacement;2629.00;9.50;811.00;2.78;0
136;mega_gun_emplacement;3475.00;9.50;1120.00;1.83;0
137;mega_gun_emplacement;2683.00;9.50;945.00;1.23;0
138;mega_gun_emplacement;2401.00;9.50;1761.00;0.28;0
139;mega_gun_emplacement;2407.00;9.50;1632.00;1.13;0
140;mega_gun_emplacement;2403.00;9.50;1567.00;0.18;0
141;mega_gun_emplacement;2403.00;9.50;1527.00;4.40;0
142;supply_node;2415.00;10.30;1475.00;4.12;0
142;mega_gun_emplacement;2421.00;9.50;1471.00;5.01;0
143;mega_gun_emplacement;2469.00;9.50;1430.00;2.85;0
144;mega_gun_emplacement;2586.00;9.50;1310.00;0.79;0
145;mega_gun_emplacement;2501.00;9.50;1396.00;1.29;0
146;mega_gun_emplacement;2551.00;9.50;1349.00;5.52;0
147;mega_gun_emplacement;2600.00;9.50;1222.00;6.03;0
148;supply_node;2941.00;9.50;1903.00;5.07;0
148;mega_gun_emplacement;2940.00;9.50;1903.00;1.81;0
149;mega_gun_emplacement;2696.00;9.50;1290.00;3.02;0
150;supply_node;2526.00;10.30;1167.00;3.90;0
150;mega_gun_emplacement;2582.00;9.50;1098.00;5.08;0
151;mega_gun_emplacement;2487.00;9.50;1214.00;2.92;0
152;mega_gun_emplacement;2462.00;9.50;1117.00;0.86;0
153;mega_gun_emplacement;2458.00;9.50;1081.00;1.36;0
154;mega_gun_emplacement;2130.00;9.50;1850.00;5.59;0
155;mega_gun_emplacement;2170.00;9.50;1808.00;6.09;0
156;mega_gun_emplacement;2186.00;9.50;1769.00;4.03;0
157;mega_gun_emplacement;2217.00;9.50;1689.00;3.09;0
158;mega_gun_emplacement;2229.00;9.50;1588.00;2.48;0
159;mega_gun_emplacement;2221.00;9.50;1112.00;0.42;0
160;mega_gun_emplacement;2234.00;9.50;1003.00;5.76;0
161;mega_gun_emplacement;2273.00;9.50;1045.00;0.33;0
162;mega_gun_emplacement;2316.00;9.50;1069.00;5.65;0
163;mega_gun_emplacement;2356.00;9.50;1065.00;5.06;0
164;mega_gun_emplacement;2401.00;9.50;1069.00;4.10;0
165;mega_gun_emplacement;3116.00;9.50;1175.00;2.04;0
166;mega_gun_emplacement;2276.00;9.50;986.00;2.55;0
167;mega_gun_emplacement;2401.00;9.50;987.00;0.49;0
168;mega_gun_emplacement;2482.00;9.50;989.00;5.82;0
169;mega_gun_emplacement;2504.00;9.50;1043.00;5.22;0
170;mega_gun_emplacement;2553.00;9.50;1043.00;4.27;0
171;mega_gun_emplacement;2636.00;9.50;1095.00;3.66;0
172;mega_gun_emplacement;3304.00;9.50;1928.00;2.71;0
173;mega_gun_emplacement;2788.00;9.50;978.00;2.11;0
174;mega_gun_emplacement;2902.00;9.50;1086.00;2.61;0
175;mega_gun_emplacement;3410.00;9.50;1000.00;0.56;0
176;industrial_complex;3309.00;9.50;1305.00;4.78;0
176;arms_factory;3338.00;9.50;1276.00;1.16;0
176;arms_factory;3389.00;9.50;1220.00;5.28;0
176;arms_factory;3264.00;9.50;1344.00;0.21;0
176;supply_node;3271.00;10.30;1335.00;5.00;0
176;air_base;3350.00;9.50;1262.00;1.07;0
176;rocket_site;3363.00;9.50;1251.00;3.73;0
176;mega_gun_emplacement;3292.00;9.50;1322.00;0.11;0
177;mega_gun_emplacement;2771.00;9.50;1122.00;5.28;0
178;mega_gun_emplacement;2748.00;9.50;1184.00;3.23;0
179;mega_gun_emplacement;2727.00;9.50;1490.00;3.73;0
180;mega_gun_emplacement;2858.00;9.50;1407.00;1.67;0
181;mega_gun_emplacement;3001.00;9.50;1416.00;0.72;0
182;mega_gun_emplacement;3209.00;9.50;1552.00;0.12;0
183;mega_gun_emplacement;3209.00;9.50;1372.00;5.45;0
184;mega_gun_emplacement;3309.00;9.50;1492.00;4.85;0
185;mega_gun_emplacement;3179.00;9.50;1384.00;5.35;0
186;mega_gun_emplacement;3026.00;9.50;1147.00;3.29;0
188;mega_gun_emplacement;3107.00;9.50;1298.00;1.74;0
189;mega_gun_emplacement;3147.00;9.50;1397.00;0.79;0
190;mega_gun_emplacement;3810.00;9.50;672.00;0.19;0
191;supply_node;3413.00;10.30;975.00;5.03;0
191;mega_gun_emplacement;3398.00;9.50;987.00;2.25;0
192;supply_node;3766.00;9.50;1140.00;5.72;0
192;mega_gun_emplacement;3770.00;9.50;1139.00;1.30;0
193;mega_gun_emplacement;2455.00;9.50;1069.00;2.86;0
195;mega_gun_emplacement;3085.00;9.50;959.00;1.31;0
196;supply_node;2967.00;9.50;907.00;0.46;0
196;mega_gun_emplacement;2964.00;9.50;906.00;4.47;0
197;mega_gun_emplacement;2537.00;9.50;986.00;6.03;0
198;mega_gun_emplacement;3514.00;9.50;992.00;0.26;0
199;mega_gun_emplacement;3208.00;9.50;1069.00;4.48;0
200;industrial_complex;3440.00;9.50;1142.00;3.52;0
200;industrial_complex;3452.00;9.50;1147.00;0.26;0
200;industrial_complex;3440.00;9.50;1141.00;2.93;0
200;industrial_complex;3451.00;9.50;1139.00;5.59;0
200;industrial_complex;3428.00;9.50;1145.00;1.97;0
200;industrial_complex;3401.00;9.50;1142.00;4.99;0
200;arms_factory;3421.00;9.50;1140.00;6.20;0
200;arms_factory;3402.00;9.50;1144.00;4.04;0
200;arms_factory;3403.00;9.50;1146.00;0.42;0
200;arms_factory;3456.00;9.50;1146.00;3.44;0
200;arms_factory;3400.00;9.50;1148.00;4.64;0
200;arms_factory;3441.00;9.50;1147.00;2.48;0
200;supply_node;3403.00;9.50;1139.00;4.99;0
200;supply_node;3403.00;9.50;1143.00;1.64;0
200;supply_node;3403.00;9.50;1147.00;4.23;0
200;supply_node;3441.00;9.50;1147.00;0.88;0
200;supply_node;3440.00;9.50;1143.00;3.81;0
200;supply_node;3441.00;9.50;1139.00;0.11;0
200;fuel_silo;3408.00;9.50;1142.00;2.99;0
200;synthetic_refinery;3391.00;9.50;1146.00;4.20;0
200;radar_station;3388.00;9.50;1148.00;0.94;0
200;air_base;3410.00;9.50;1146.00;3.60;0
200;rocket_site;3429.00;9.50;1147.00;6.26;0
200;mega_gun_emplacement;3435.00;9.50;1142.00;4.10;0
201;industrial_complex;3280.00;9.50;1144.00;2.93;0
201;industrial_complex;3243.00;9.50;1147.00;5.59;0
201;arms_factory;3276.00;9.50;1146.00;1.97;0
201;radar_station;3220.00;9.50;1146.00;4.99;0
201;mega_gun_emplacement;3369.00;9.50;1147.00;6.20;0
202;industrial_complex;2942.00;11.10;874.00;1.97;0
202;industrial_complex;2930.00;11.10;873.00;4.99;0
202;industrial_complex;2933.00;11.10;874.00;6.20;0
202;industrial_complex;2970.00;11.10;865.00;4.04;0
202;industrial_complex;2944.00;11.10;873.00;0.42;0
202;industrial_complex;2971.00;11.10;860.00;3.44;0
202;arms_factory;2968.00;11.10;869.00;4.64;0
202;arms_factory;2937.00;11.10;874.00;2.48;0
202;arms_factory;2970.00;11.10;866.00;0.32;0
202;arms_factory;2928.00;11.10;873.00;0.43;0
202;arms_factory;2972.00;11.10;862.00;4.55;0
202;arms_factory;2964.00;11.10;871.00;0.93;0
202;supply_node;2969.00;11.10;864.00;3.81;0
202;supply_node;2935.00;11.10;873.00;0.11;0
202;fuel_silo;2933.00;11.10;873.00;2.99;0
202;synthetic_refinery;2972.00;11.10;854.00;4.20;0
202;radar_station;2964.00;11.10;872.00;0.94;0
202;air_base;2926.00;11.10;874.00;3.60;0
202;rocket_site;2972.00;11.10;861.00;6.26;0
202;mega_gun_emplacement;2937.00;11.10;873.00;4.10;0
203;supply_node;3205.00;9.50;1183.00;2.10;0
203;mega_gun_emplacement;3164.00;9.50;1219.00;4.04;0
204;mega_gun_emplacement;3212.00;9.50;1268.00;0.42;0
205;mega_gun_emplacement;3357.00;9.50;1573.00;4.64;0
206;mega_gun_emplacement;3071.00;9.50;997.00;0.32;0
207;mega_gun_emplacement;3068.00;9.50;1156.00;4.55;0
208;supply_node;3680.00;9.50;1399.00;3.81;0
208;mega_gun_emplacement;3532.00;9.50;1565.00;5.15;0
209;mega_gun_emplacement;2907.00;9.50;741.00;2.99;0
210;mega_gun_emplacement;3619.00;9.50;294.00;0.94;0
211;mega_gun_emplacement;2812.00;9.50;1140.00;6.26;0
212;mega_gun_emplacement;2850.00;9.50;1065.00;5.66;0
213;mega_gun_emplacement;3048.00;9.50;1236.00;4.71;0
214;supply_node;3137.00;10.30;1241.00;4.76;0
214;mega_gun_emplacement;3135.00;9.50;1254.00;0.49;0
215;mega_gun_emplacement;2869.00;9.50;1317.00;3.15;0
216;mega_gun_emplacement;3250.00;9.50;1825.00;1.10;0
217;mega_gun_emplacement;3472.00;9.50;1661.00;3.06;0
218;arms_factory;2997.00;9.50;1215.00;1.00;0
218;arms_factory;3008.00;9.50;1211.00;3.67;0
218;supply_node;3000.00;10.30;1210.00;1.30;0
218;mega_gun_emplacement;3026.00;9.50;1190.00;1.61;0
219;mega_gun_emplacement;3692.00;9.50;1438.00;0.05;0
220;mega_gun_emplacement;2844.00;9.50;1189.00;5.73;0
221;mega_gun_emplacement;2838.00;9.50;1175.00;4.78;0
222;mega_gun_emplacement;2848.00;9.50;1152.00;4.18;0
223;supply_node;3411.00;9.50;1215.00;2.32;0
223;supply_node;3411.00;9.50;1219.00;5.25;0
223;supply_node;3413.00;9.50;1223.00;3.02;0
223;mega_gun_emplacement;3449.00;9.50;1224.00;5.29;0
224;mega_gun_emplacement;3069.00;9.50;799.00;1.17;0
225;mega_gun_emplacement;3101.00;9.50;781.00;0.57;0
226;mega_gun_emplacement;2692.00;9.50;875.00;5.89;0
227;industrial_complex;2909.00;11.10;898.00;3.84;0
227;industrial_complex;2916.00;11.10;903.00;1.68;0
227;industrial_complex;2903.00;11.10;893.00;5.80;0
227;industrial_complex;2920.00;11.10;902.00;0.72;0
227;industrial_complex;2903.00;11.10;891.00;3.74;0
227;industrial_complex;2904.00;11.10;897.00;0.12;0
227;arms_factory;2912.00;11.10;889.00;4.25;0
227;arms_factory;2904.00;11.10;896.00;4.35;0
227;arms_factory;2898.00;11.10;902.00;2.19;0
227;arms_factory;2898.00;11.10;898.00;4.85;0
