480;arms_factory;2518.00;13.00;963.00;2.69;0
480;arms_factory;2519.00;13.00;978.00;0.91;0
480;arms_factory;2519.00;13.00;965.00;4.33;0
480;arms_factory;2520.00;13.00;963.00;1.83;0
480;arms_factory;2519.00;13.00;971.00;5.98;0
480;arms_factory;2518.00;13.00;967.00;5.89;0
480;supply_node;2518.00;13.00;964.00;4.83;0
480;supply_node;2519.00;13.00;998.00;2.39;0
480;fuel_silo;2517.00;13.00;965.00;3.68;0
480;synthetic_refinery;2519.00;13.00;966.00;5.41;0
480;radar_station;2518.00;13.00;964.00;3.35;0
480;air_base;2519.00;13.00;1000.00;4.24;0
480;rocket_site;2519.00;13.00;999.00;1.73;0
480;mega_gun_emplacement;2518.00;13.00;966.00;2.58;0
481;industrial_complex;2246.00;13.00;967.00;3.96;0
481;industrial_complex;2248.00;13.00;965.00;0.70;0
481;industrial_complex;2245.00;13.00;963.00;3.68;0
481;industrial_complex;2248.00;13.00;964.00;5.64;0
481;industrial_complex;2247.00;13.00;964.00;2.69;0
481;industrial_complex;2245.00;13.00;965.00;0.91;0
481;arms_factory;2247.00;13.00;965.00;4.33;0
481;arms_factory;2246.00;13.00;968.00;1.83;0
481;arms_factory;2244.00;13.00;964.00;5.98;0
481;arms_factory;2246.00;13.00;963.00;5.89;0
481;arms_factory;2245.00;13.00;967.00;3.73;0
481;arms_factory;2246.00;13.00;964.00;0.97;0
481;supply_node;2245.00;13.00;964.00;5.66;0
481;supply_node;2246.00;13.00;970.00;0.35;0
481;fuel_silo;2244.00;13.00;965.00;3.35;0
481;synthetic_refinery;2245.00;13.00;965.00;4.24;0
481;radar_station;2247.00;13.00;965.00;1.73;0
481;air_base;2246.00;13.00;962.00;2.58;0
481;rocket_site;2247.00;13.00;964.00;2.21;0
481;mega_gun_emplacement;2247.00;13.00;963.00;1.69;0
482;industrial_complex;2167.00;13.00;1039.00;3.68;0
482;industrial_complex;2170.00;13.00;1038.00;5.64;0
482;industrial_complex;2173.00;13.00;1041.00;2.69;0
482;industrial_complex;2172.00;13.00;1041.00;0.91;0
482;industrial_complex;2166.00;13.00;1038.00;4.33;0
482;industrial_complex;2168.00;13.00;1036.00;1.83;0
482;arms_factory;2172.00;13.00;1042.00;5.98;0
482;arms_factory;2168.00;13.00;1039.00;5.89;0
482;arms_factory;2167.00;13.00;1038.00;3.73;0
482;arms_factory;2166.00;13.00;1038.00;0.97;0
482;arms_factory;2171.00;13.00;1040.00;3.68;0
482;arms_factory;2169.00;13.00;1036.00;5.41;0
482;supply_node;2167.00;13.00;1037.00;2.79;0
482;supply_node;2171.00;13.00;1041.00;5.92;0
482;fuel_silo;2172.00;13.00;1041.00;1.73;0
482;synthetic_refinery;2172.00;13.00;1042.00;2.58;0
482;radar_station;2167.00;13.00;1038.00;2.21;0
482;air_base;2170.00;13.00;1041.00;1.69;0
482;rocket_site;2172.00;13.00;1040.00;5.29;0
482;mega_gun_emplacement;2169.00;13.00;1037.00;0.54;0
483;industrial_complex;2033.00;10.00;782.00;2.69;0
483;industrial_complex;2033.00;10.00;780.00;0.91;0
483;industrial_complex;2030.00;10.00;781.00;4.33;0
483;industrial_complex;2029.00;10.00;781.00;1.83;0
483;industrial_complex;2031.00;10.00;784.00;5.98;0
483;industrial_complex;2033.00;10.00;782.00;5.89;0
483;arms_factory;2033.00;10.00;781.00;3.73;0
483;arms_factory;2032.00;10.00;782.00;0.97;0
483;arms_factory;2032.00;10.00;784.00;3.68;0
483;arms_factory;2030.00;10.00;782.00;5.41;0
483;arms_factory;2033.00;10.00;781.00;3.35;0
483;arms_factory;2034.00;10.00;781.00;4.24;0
483;supply_node;2031.00;10.00;781.00;2.34;0
483;fuel_silo;2032.00;10.00;780.00;2.58;0
483;synthetic_refinery;2031.00;10.00;784.00;2.21;0
483;radar_station;2034.00;10.00;781.00;1.69;0
483;air_base;2030.00;10.00;780.00;5.29;0
483;rocket_site;2032.00;10.00;783.00;0.54;0
483;mega_gun_emplacement;2029.00;10.00;782.00;1.38;0
484;industrial_complex;1912.00;13.00;561.00;4.33;0
484;industrial_complex;1911.00;13.00;561.00;1.83;0
484;industrial_complex;1913.00;13.00;564.00;5.98;0
484;industrial_complex;1915.00;13.00;562.00;5.89;0
484;industrial_complex;1915.00;13.00;561.00;3.73;0
484;industrial_complex;1914.00;13.00;562.00;0.97;0
484;arms_factory;1914.00;13.00;564.00;3.68;0
484;arms_factory;1912.00;13.00;562.00;5.41;0
484;arms_factory;1915.00;13.00;561.00;3.35;0
484;arms_factory;1916.00;13.00;561.00;4.24;0
484;arms_factory;1914.00;13.00;559.00;1.73;0
484;arms_factory;1914.00;13.00;560.00;2.58;0
484;supply_node;1913.00;13.00;561.00;1.89;0
484;fuel_silo;1916.00;13.00;561.00;1.69;0
484;synthetic_refinery;1912.00;13.00;560.00;5.29;0
484;radar_station;1914.00;13.00;563.00;0.54;0
484;air_base;1911.00;13.00;562.00;1.38;0
484;rocket_site;1913.00;13.00;560.00;2.25;0
484;mega_gun_emplacement;1911.00;13.00;562.00;4.53;0
485;industrial_complex;3379.00;13.00;845.00;5.98;0
485;industrial_complex;3373.00;13.00;845.00;5.89;0
485;industrial_complex;3370.00;13.00;846.00;3.73;0
485;industrial_complex;3376.00;13.00;850.00;0.97;0
485;industrial_complex;3377.00;13.00;849.00;3.68;0
485;industrial_complex;3374.00;13.00;843.00;5.41;0
485;arms_factory;3372.00;13.00;849.00;3.35;0
485;arms_factory;3381.00;13.00;847.00;4.24;0
485;arms_factory;3379.00;13.00;847.00;1.73;0
485;arms_factory;3374.00;13.00;847.00;2.58;0
485;arms_factory;3376.00;13.00;849.00;2.21;0
485;arms_factory;3376.00;13.00;841.00;1.69;0
485;supply_node;3376.00;13.00;846.00;1.95;0
485;fuel_silo;3377.00;13.00;852.00;0.54;0
485;synthetic_refinery;3374.00;13.00;847.00;1.38;0
485;radar_station;3381.00;13.00;847.00;2.25;0
485;air_base;3377.00;13.00;852.00;4.53;0
485;rocket_site;3382.00;13.00;848.00;0.77;0
485;mega_gun_emplacement;3379.00;13.00;847.00;0.30;0
486;industrial_complex;3467.00;13.00;1248.00;3.73;0
486;industrial_complex;3473.00;13.00;1252.00;0.97;0
486;industrial_complex;3474.00;13.00;1251.00;3.68;0
486;industrial_complex;3471.00;13.00;1245.00;5.41;0
486;industrial_complex;3469.00;13.00;1251.00;3.35;0
486;industrial_complex;3478.00;13.00;1249.00;4.24;0
486;arms_factory;3476.00;13.00;1249.00;1.73;0
486;arms_factory;3471.00;13.00;1249.00;2.58;0
486;arms_factory;3473.00;13.00;1251.00;2.21;0
486;arms_factory;3473.00;13.00;1243.00;1.69;0
486;arms_factory;3475.00;13.00;1246.00;5.29;0
486;arms_factory;3474.00;13.00;1254.00;0.54;0
486;supply_node;3473.00;13.00;1248.00;4.25;0
486;fuel_silo;3478.00;13.00;1249.00;2.25;0
486;synthetic_refinery;3474.00;13.00;1254.00;4.53;0
486;radar_station;3479.00;13.00;1250.00;0.77;0
486;air_base;3476.00;13.00;1249.00;0.30;0
486;rocket_site;3475.00;13.00;1243.00;5.58;0
486;mega_gun_emplacement;3474.00;13.00;1254.00;1.24;0
487;industrial_complex;3135.00;13.00;577.00;3.68;0
487;industrial_complex;3133.00;13.00;575.00;5.41;0
487;industrial_complex;3136.00;13.00;574.00;3.35;0
487;industrial_complex;3137.00;13.00;574.00;4.24;0
487;industrial_complex;3135.00;13.00;572.00;1.73;0
487;industrial_complex;3135.00;13.00;573.00;2.58;0
487;arms_factory;3134.00;13.00;577.00;2.21;0
487;arms_factory;3137.00;13.00;574.00;1.69;0
487;arms_factory;3133.00;13.00;573.00;5.29;0
487;arms_factory;3135.00;13.00;576.00;0.54;0
487;arms_factory;3132.00;13.00;575.00;1.38;0
487;arms_factory;3134.00;13.00;573.00;2.25;0
487;supply_node;3134.00;13.00;574.00;0.83;0
487;fuel_silo;3135.00;13.00;574.00;0.77;0
487;synthetic_refinery;3135.00;13.00;572.00;0.30;0
487;radar_station;3136.00;13.00;576.00;5.58;0
487;air_base;3135.00;13.00;576.00;1.24;0
487;rocket_site;3134.00;13.00;574.00;2.97;0
487;mega_gun_emplacement;3136.00;13.00;576.00;4.69;0
488;industrial_complex;3016.00;13.00;551.00;3.35;0
488;industrial_complex;3011.00;13.00;553.00;4.24;0
488;industrial_complex;3010.00;13.00;553.00;1.73;0
488;industrial_complex;3013.00;13.00;551.00;2.58;0
488;industrial_complex;3009.00;13.00;550.00;2.21;0
488;industrial_complex;3011.00;13.00;553.00;1.69;0
488;arms_factory;3014.00;13.00;551.00;5.29;0
488;arms_factory;3015.00;13.00;553.00;0.54;0
488;arms_factory;3014.00;13.00;552.00;1.38;0
488;arms_factory;3011.00;13.00;550.00;2.25;0
488;arms_factory;3011.00;13.00;552.00;4.53;0
488;arms_factory;3008.00;13.00;550.00;0.77;0
488;supply_node;3010.00;13.00;550.00;4.90;0
488;supply_node;3015.00;13.00;549.00;1.54;0
488;fuel_silo;3014.00;13.00;551.00;1.24;0
488;synthetic_refinery;3011.00;13.00;553.00;2.97;0
488;radar_station;3011.00;13.00;550.00;4.69;0
488;air_base;3010.00;13.00;553.00;5.55;0
488;rocket_site;3009.00;13.00;552.00;3.49;0
488;mega_gun_emplacement;3011.00;13.00;549.00;5.71;0
489;industrial_complex;2867.00;13.00;456.00;1.73;0
489;industrial_complex;2867.00;13.00;457.00;2.58;0
489;industrial_complex;2866.00;13.00;461.00;2.21;0
489;industrial_complex;2869.00;13.00;458.00;1.69;0
489;industrial_complex;2865.00;13.00;457.00;5.29;0
489;industrial_complex;2867.00;13.00;460.00;0.54;0
489;arms_factory;2864.00;13.00;459.00;1.38;0
489;arms_factory;2866.00;13.00;457.00;2.25;0
489;arms_factory;2864.00;13.00;459.00;4.53;0
489;arms_factory;2867.00;13.00;458.00;0.77;0
489;arms_factory;2867.00;13.00;456.00;0.30;0
489;arms_factory;2868.00;13.00;460.00;5.58;0
489;supply_node;2866.00;13.00;458.00;3.92;0
489;fuel_silo;2866.00;13.00;458.00;2.97;0
489;synthetic_refinery;2868.00;13.00;460.00;4.69;0
489;radar_station;2865.00;13.00;459.00;5.55;0
489;air_base;2865.00;13.00;459.00;3.49;0
489;rocket_site;2868.00;13.00;459.00;5.71;0
489;mega_gun_emplacement;2867.00;13.00;459.00;5.49;0
490;industrial_complex;3152.00;13.00;37.00;2.21;0
490;industrial_complex;3155.00;13.00;34.00;1.69;0
490;industrial_complex;3151.00;13.00;33.00;5.29;0
490;industrial_complex;3153.00;13.00;36.00;0.54;0
490;industrial_complex;3150.00;13.00;35.00;1.38;0
490;industrial_complex;3152.00;13.00;33.00;2.25;0
490;arms_factory;3150.00;13.00;35.00;4.53;0
490;arms_factory;3153.00;13.00;34.00;0.77;0
490;arms_factory;3153.00;13.00;32.00;0.30;0
490;arms_factory;3154.00;13.00;36.00;5.58;0
490;arms_factory;3153.00;13.00;36.00;1.24;0
490;arms_factory;3152.00;13.00;34.00;2.97;0
490;supply_node;3152.00;13.00;34.00;4.67;0
490;fuel_silo;3151.00;13.00;35.00;5.55;0
490;synthetic_refinery;3151.00;13.00;35.00;3.49;0
490;radar_station;3154.00;13.00;35.00;5.71;0
490;air_base;3153.00;13.00;35.00;5.49;0
490;rocket_site;3152.00;13.00;34.00;2.64;0
490;mega_gun_emplacement;3153.00;13.00;34.00;3.93;0
491;industrial_complex;3132.00;13.00;14.00;5.29;0
491;industrial_complex;3134.00;13.00;17.00;0.54;0
491;industrial_complex;3131.00;13.00;16.00;1.38;0
491;industrial_complex;3133.00;13.00;14.00;2.25;0
491;industrial_complex;3131.00;13.00;16.00;4.53;0
491;industrial_complex;3134.00;13.00;15.00;0.77;0
491;arms_factory;3134.00;13.00;13.00;0.30;0
491;arms_factory;3135.00;13.00;17.00;5.58;0
491;arms_factory;3134.00;13.00;17.00;1.24;0
491;arms_factory;3133.00;13.00;15.00;2.97;0
491;arms_factory;3135.00;13.00;17.00;4.69;0
491;arms_factory;3132.00;13.00;16.00;5.55;0
491;supply_node;3133.00;13.00;15.00;3.91;0
491;fuel_silo;3135.00;13.00;16.00;5.71;0
491;synthetic_refinery;3134.00;13.00;16.00;5.49;0
491;radar_station;3133.00;13.00;15.00;2.64;0
491;air_base;3134.00;13.00;15.00;3.93;0
491;rocket_site;3132.00;13.00;16.00;4.84;0
491;mega_gun_emplacement;3131.00;13.00;16.00;4.74;0
492;industrial_complex;3119.00;13.00;5.00;1.38;0
492;industrial_complex;3121.00;13.00;3.00;2.25;0
492;industrial_complex;3119.00;13.00;5.00;4.53;0
492;industrial_complex;3122.00;13.00;4.00;0.77;0
492;industrial_complex;3122.00;13.00;2.00;0.30;0
492;industrial_complex;3123.00;13.00;6.00;5.58;0
492;arms_factory;3122.00;13.00;6.00;1.24;0
492;arms_factory;3121.00;13.00;4.00;2.97;0
492;arms_factory;3123.00;13.00;6.00;4.69;0
492;arms_factory;3120.00;13.00;5.00;5.55;0
492;arms_factory;3120.00;13.00;5.00;3.49;0
492;arms_factory;3123.00;13.00;5.00;5.71;0
492;supply_node;3121.00;13.00;4.00;1.97;0
492;fuel_silo;3121.00;13.00;4.00;2.64;0
492;synthetic_refinery;3122.00;13.00;4.00;3.93;0
492;radar_station;3120.00;13.00;5.00;4.84;0
492;air_base;3119.00;13.00;5.00;4.74;0
492;rocket_site;3123.00;13.00;4.00;5.46;0
492;mega_gun_emplacement;3121.00;13.00;4.00;1.41;0
493;industrial_complex;3104.00;13.00;1098.00;4.53;0
493;industrial_complex;3107.00;13.00;1097.00;0.77;0
493;industrial_complex;3107.00;13.00;1095.00;0.30;0
493;industrial_complex;3108.00;13.00;1099.00;5.58;0
493;industrial_complex;3107.00;13.00;1099.00;1.24;0
493;industrial_complex;3106.00;13.00;1097.00;2.97;0
493;arms_factory;3108.00;13.00;1099.00;4.69;0
493;arms_factory;3105.00;13.00;1098.00;5.55;0
493;arms_factory;3105.00;13.00;1098.00;3.49;0
493;arms_factory;3108.00;13.00;1098.00;5.71;0
493;arms_factory;3107.00;13.00;1098.00;5.49;0
493;arms_factory;3106.00;13.00;1097.00;2.64;0
493;supply_node;3106.00;13.00;1097.00;1.24;0
493;fuel_silo;3105.00;13.00;1098.00;4.84;0
493;synthetic_refinery;3104.00;13.00;1098.00;4.74;0
493;radar_station;3108.00;13.00;1097.00;5.46;0
493;air_base;3106.00;13.00;1097.00;1.41;0
493;rocket_site;3107.00;13.00;1096.00;2.66;0
493;mega_gun_emplacement;3105.00;13.00;1098.00;5.52;0
494;industrial_complex;3478.00;13.00;1129.00;0.30;0
494;industrial_complex;3479.00;13.00;1133.00;5.58;0
494;industrial_complex;3478.00;13.00;1133.00;1.24;0
494;industrial_complex;3477.00;13.00;1131.00;2.97;0
494;industrial_complex;3479.00;13.00;1133.00;4.69;0
494;industrial_complex;3476.00;13.00;1132.00;5.55;0
494;arms_factory;3476.00;13.00;1132.00;3.49;0
494;arms_factory;3479.00;13.00;1132.00;5.71;0
494;arms_factory;3478.00;13.00;1132.00;5.49;0
494;arms_factory;3477.00;13.00;1131.00;2.64;0
494;arms_factory;3478.00;13.00;1131.00;3.93;0
494;arms_factory;3476.00;13.00;1132.00;4.84;0
494;supply_node;3477.00;13.00;1131.00;0.19;0
494;fuel_silo;3479.00;13.00;1131.00;5.46;0
494;synthetic_refinery;3477.00;13.00;1131.00;1.41;0
494;radar_station;3478.00;13.00;1130.00;2.66;0
494;air_base;3476.00;13.00;1132.00;5.52;0
494;rocket_site;3479.00;13.00;1132.00;1.12;0
494;mega_gun_emplacement;3477.00;13.00;1131.00;1.83;0
495;industrial_complex;3689.00;10.00;1401.00;1.24;0
495;industrial_complex;3688.00;10.00;1399.00;2.97;0
495;industrial_complex;3690.00;10.00;1401.00;4.69;0
495;industrial_complex;3687.00;10.00;1400.00;5.55;0
495;industrial_complex;3687.00;10.00;1400.00;3.49;0
495;industrial_complex;3690.00;10.00;1400.00;5.71;0
495;arms_factory;3689.00;10.00;1400.00;5.49;0
495;arms_factory;3688.00;10.00;1399.00;2.64;0
495;arms_factory;3689.00;10.00;1399.00;3.93;0
495;arms_factory;3687.00;10.00;1400.00;4.84;0
495;arms_factory;3686.00;10.00;1400.00;4.74;0
495;arms_factory;3690.00;10.00;1399.00;5.46;0
495;supply_node;3688.00;10.00;1399.00;0.85;0
495;fuel_silo;3689.00;10.00;1398.00;2.66;0
495;synthetic_refinery;3687.00;10.00;1400.00;5.52;0
495;radar_station;3690.00;10.00;1400.00;1.12;0
495;air_base;3688.00;10.00;1399.00;1.83;0
495;rocket_site;3689.00;10.00;1400.00;4.69;0
495;mega_gun_emplacement;3691.00;10.00;1399.00;4.61;0
496;industrial_complex;3649.00;13.00;962.00;4.69;0
496;industrial_complex;3649.00;13.00;957.00;5.55;0
496;industrial_complex;3650.00;13.00;957.00;3.49;0
496;industrial_complex;3644.00;13.00;959.00;5.71;0
496;industrial_complex;3650.00;13.00;960.00;5.49;0
496;industrial_complex;3638.00;13.00;959.00;2.64;0
496;arms_factory;3649.00;13.00;960.00;3.93;0
496;arms_factory;3643.00;13.00;959.00;4.84;0
496;arms_factory;3648.00;13.00;960.00;4.74;0
496;arms_factory;3643.00;13.00;959.00;5.46;0
496;arms_factory;3650.00;13.00;959.00;1.41;0
496;arms_factory;3645.00;13.00;959.00;2.66;0
496;supply_node;3649.00;13.00;959.00;3.99;0
496;supply_node;3635.00;13.00;958.00;1.25;0
496;fuel_silo;3635.00;13.00;959.00;1.83;0
496;synthetic_refinery;3631.00;13.00;959.00;4.69;0
496;radar_station;3650.00;13.00;962.00;4.61;0
496;air_base;3652.00;13.00;960.00;3.36;0
496;rocket_site;3633.00;13.00;959.00;1.71;0
496;mega_gun_emplacement;3652.00;13.00;960.00;1.94;0
497;industrial_complex;4898.00;10.00;960.00;3.49;0
497;industrial_complex;4901.00;10.00;960.00;5.71;0
497;industrial_complex;4900.00;10.00;960.00;5.49;0
497;industrial_complex;4899.00;10.00;959.00;2.64;0
497;industrial_complex;4900.00;10.00;959.00;3.93;0
497;industrial_complex;4898.00;10.00;960.00;4.84;0
497;arms_factory;4897.00;10.00;960.00;4.74;0
497;arms_factory;4901.00;10.00;959.00;5.46;0
497;arms_factory;4899.00;10.00;959.00;1.41;0
497;arms_factory;4900.00;10.00;958.00;2.66;0
497;arms_factory;4898.00;10.00;960.00;5.52;0
497;arms_factory;4901.00;10.00;960.00;1.12;0
497;supply_node;4899.00;10.00;959.00;1.92;0
497;fuel_silo;4900.00;10.00;960.00;4.69;0
497;synthetic_refinery;4902.00;10.00;959.00;4.61;0
497;radar_station;4899.00;10.00;957.00;3.36;0
497;air_base;4901.00;10.00;960.00;1.71;0
497;rocket_site;4898.00;10.00;961.00;1.94;0
497;mega_gun_emplacement;4897.00;10.00;959.00;0.88;0
498;industrial_complex;3095.00;10.00;1241.00;5.49;0
498;industrial_complex;3095.00;10.00;1242.00;2.64;0
498;industrial_complex;3093.00;12.25;1246.00;3.93;0
498;industrial_complex;3096.00;10.00;1241.00;4.84;0
498;industrial_complex;3093.00;10.00;1242.00;4.74;0
498;industrial_complex;3094.00;10.00;1242.00;5.46;0
498;arms_factory;3098.00;10.00;1243.00;1.41;0
498;arms_factory;3095.00;10.00;1246.00;2.66;0
498;arms_factory;3094.00;10.00;1244.00;5.52;0
498;arms_factory;3088.00;13.00;1250.00;1.12;0
498;arms_factory;3093.00;10.75;1245.00;1.83;0
498;arms_factory;3094.00;10.00;1245.00;4.69;0
498;supply_node;3095.00;10.00;1242.00;3.82;0
498;supply_node;3089.00;13.00;1248.00;0.10;0
498;fuel_silo;3097.00;10.00;1242.00;1.71;0
498;synthetic_refinery;3095.00;10.00;1241.00;1.94;0
498;radar_station;3093.00;10.00;1242.00;0.88;0
498;air_base;3094.00;10.00;1244.00;0.20;0
498;rocket_site;3095.00;10.00;1244.00;5.48;0
498;mega_gun_emplacement;3097.00;10.00;1244.00;5.45;0
499;industrial_complex;3209.00;13.00;1490.00;3.93;0
499;industrial_complex;3207.00;13.00;1491.00;4.84;0
499;industrial_complex;3206.00;13.00;1491.00;4.74;0
499;industrial_complex;3210.00;13.00;1490.00;5.46;0
499;industrial_complex;3208.00;13.00;1490.00;1.41;0
499;industrial_complex;3209.00;13.00;1489.00;2.66;0
499;arms_factory;3207.00;13.00;1491.00;5.52;0
499;arms_factory;3210.00;13.00;1491.00;1.12;0
499;arms_factory;3208.00;13.00;1490.00;1.83;0
499;arms_factory;3209.00;13.00;1491.00;4.69;0
499;arms_factory;3211.00;13.00;1490.00;4.61;0
499;arms_factory;3208.00;13.00;1488.00;3.36;0
499;supply_node;3208.00;13.00;1490.00;0.28;0
499;fuel_silo;3207.00;13.00;1492.00;1.94;0
499;synthetic_refinery;3206.00;13.00;1490.00;0.88;0
499;radar_station;3208.00;13.00;1492.00;0.20;0
499;air_base;3208.00;13.00;1490.00;5.48;0
499;rocket_site;3208.00;13.00;1493.00;5.45;0
499;mega_gun_emplacement;3206.00;13.00;1491.00;2.53;0
500;industrial_complex;2902.00;13.00;1254.00;4.74;0
500;industrial_complex;2901.00;13.00;1251.00;5.46;0
500;industrial_complex;2902.00;13.00;1254.00;1.41;0
500;industrial_complex;2903.00;13.00;1251.00;2.66;0
500;industrial_complex;2904.00;13.00;1251.00;5.52;0
500;industrial_complex;2899.00;13.00;1251.00;1.12;0
500;arms_factory;2902.00;13.00;1250.00;1.83;0
500;arms_factory;2911.00;13.00;1261.00;4.69;0
500;arms_factory;2900.00;13.00;1251.00;4.61;0
500;arms_factory;2901.00;13.00;1252.00;3.36;0
500;arms_factory;2901.00;13.00;1252.00;1.71;0
500;arms_factory;2910.00;13.00;1260.00;1.94;0
500;supply_node;2901.00;13.00;1251.00;0.82;0
500;supply_node;2908.00;13.00;1258.00;0.88;0
500;fuel_silo;2901.00;13.00;1251.00;5.48;0
500;synthetic_refinery;2899.00;13.00;1252.00;5.45;0
500;radar_station;2900.00;13.00;1250.00;2.53;0
500;air_base;2901.00;13.00;1249.00;4.63;0
500;rocket_site;2900.00;13.00;1250.00;3.63;0
500;mega_gun_emplacement;2904.00;13.00;1253.00;0.13;0
501;industrial_complex;2570.00;13.00;1524.00;1.41;0
501;industrial_complex;2564.00;13.00;1519.00;2.66;0
501;industrial_complex;2570.00;13.00;1520.00;5.52;0
501;industrial_complex;2573.00;13.00;1520.00;1.12;0
501;industrial_complex;2570.00;13.00;1522.00;1.83;0
501;industrial_complex;2569.00;13.00;1526.00;4.69;0
501;arms_factory;2568.00;13.00;1520.00;4.61;0
501;arms_factory;2568.00;13.00;1515.00;3.36;0
501;arms_factory;2565.00;13.00;1520.00;1.71;0
501;arms_factory;2567.00;13.00;1527.00;1.94;0
501;arms_factory;2571.00;13.00;1523.00;0.88;0
501;arms_factory;2568.00;13.00;1527.00;0.20;0
501;supply_node;2568.00;13.00;1521.00;1.65;0
501;fuel_silo;2563.00;13.00;1523.00;5.45;0
501;synthetic_refinery;2569.00;13.00;1520.00;2.53;0
501;radar_station;2569.00;13.00;1527.00;4.63;0
501;air_base;2567.00;13.00;1520.00;3.63;0
501;rocket_site;2562.00;13.00;1521.00;0.13;0
501;mega_gun_emplacement;2566.00;13.00;1521.00;5.36;0
502;industrial_complex;2963.00;13.00;1102.00;5.52;0
502;industrial_complex;2966.00;13.00;1102.00;1.12;0
502;industrial_complex;2955.00;13.00;1102.00;1.83;0
502;industrial_complex;2954.00;13.00;1101.00;4.69;0
502;industrial_complex;2949.00;13.00;1096.00;4.61;0
502;industrial_complex;2949.00;13.00;1096.00;3.36;0
502;arms_factory;2953.00;13.00;1100.00;1.71;0
502;arms_factory;2955.00;13.00;1102.00;1.94;0
502;arms_factory;2950.00;13.00;1097.00;0.88;0
502;arms_factory;2958.00;13.00;1101.00;0.20;0
502;arms_factory;2962.00;13.00;1101.00;5.48;0
502;arms_factory;2942.00;13.00;1089.00;5.45;0
502;supply_node;2963.00;13.00;1101.00;6.06;0
502;supply_node;2945.00;13.00;1092.00;2.32;0
502;fuel_silo;2948.00;13.00;1095.00;3.63;0
502;synthetic_refinery;2963.00;13.00;1101.00;0.13;0
502;radar_station;2967.00;13.00;1101.00;5.36;0
502;air_base;2970.00;13.00;1101.00;0.45;0
502;rocket_site;2966.00;13.00;1102.00;5.09;0
502;mega_gun_emplacement;2941.00;13.00;1088.00;0.86;0
503;industrial_complex;2878.00;13.00;1048.00;1.83;0
503;industrial_complex;2733.00;13.00;983.00;4.69;0
503;industrial_complex;2925.00;13.00;1060.00;4.61;0
503;industrial_complex;2813.00;13.00;1048.00;3.36;0
503;industrial_complex;2912.00;13.00;1049.00;1.71;0
503;industrial_complex;2881.00;13.00;1049.00;1.94;0
503;arms_factory;2814.00;13.00;1049.00;0.88;0
503;arms_factory;2734.00;13.00;984.00;0.20;0
503;arms_factory;2820.00;13.00;1048.00;5.48;0
503;arms_factory;2879.00;13.00;1048.00;5.45;0
503;arms_factory;2877.00;13.00;1048.00;2.53;0
503;arms_factory;2933.00;13.00;1070.00;4.63;0
503;supply_node;2933.00;13.00;1071.00;0.95;0
503;supply_node;2923.00;13.00;1057.00;4.49;0
503;supply_node;2892.00;13.00;1048.00;0.60;0
503;supply_node;2844.00;13.00;1048.00;5.91;0
503;supply_node;2810.00;13.00;1048.00;6.23;0
503;supply_node;2789.00;13.00;1039.00;3.20;0
503;supply_node;2764.00;13.00;1014.00;6.09;0
503;supply_node;2739.00;13.00;989.00;1.74;0
503;fuel_silo;2925.00;13.00;1060.00;5.06;0
503;synthetic_refinery;2774.00;13.00;1024.00;3.90;0
503;radar_station;2905.00;13.00;1049.00;5.88;0
503;air_base;2875.00;13.00;1049.00;0.52;0
503;rocket_site;2873.00;13.00;1048.00;1.21;0
503;mega_gun_emplacement;2802.00;13.00;1048.00;1.34;0
504;industrial_complex;2723.00;13.00;948.00;4.61;0
504;industrial_complex;2621.00;13.00;835.00;3.36;0
504;industrial_complex;2723.00;13.00;950.00;1.71;0
504;industrial_complex;2690.00;13.00;904.00;1.94;0
504;industrial_complex;2724.00;13.00;950.00;0.88;0
504;industrial_complex;2723.00;13.00;955.00;0.20;0
504;arms_factory;2724.00;13.00;939.00;5.48;0
504;arms_factory;2627.00;13.00;841.00;5.45;0
504;arms_factory;2723.00;13.00;962.00;2.53;0
504;arms_factory;2622.00;13.00;836.00;4.63;0
504;arms_factory;2723.00;13.00;945.00;3.63;0
504;arms_factory;2662.00;13.00;876.00;0.13;0
504;supply_node;2723.00;13.00;953.00;0.60;0
504;supply_node;2722.00;13.00;935.00;5.91;0
504;supply_node;2706.00;13.00;918.00;6.23;0
504;supply_node;2684.00;13.00;898.00;3.20;0
504;supply_node;2657.00;13.00;871.00;6.09;0
504;supply_node;2629.00;13.00;843.00;1.74;0
504;fuel_silo;2723.00;13.00;953.00;5.06;0
504;synthetic_refinery;2723.00;13.00;942.00;3.90;0
504;radar_station;2663.00;13.00;877.00;5.88;0
504;air_base;2648.00;13.00;862.00;0.52;0
504;rocket_site;2682.00;13.00;896.00;1.21;0
504;mega_gun_emplacement;2629.00;13.00;843.00;1.34;0
505;industrial_complex;2579.00;13.00;782.00;1.71;0
505;industrial_complex;2578.00;13.00;775.00;1.94;0
505;industrial_complex;2609.00;13.00;823.00;0.88;0
505;industrial_complex;2584.00;13.00;798.00;0.20;0
505;industrial_complex;2578.00;13.00;747.00;5.48;0
505;industrial_complex;2578.00;13.00;789.00;5.45;0
505;arms_factory;2579.00;13.00;738.00;2.53;0
505;arms_factory;2579.00;13.00;791.00;4.63;0
505;arms_factory;2590.00;13.00;804.00;3.63;0
505;arms_factory;2579.00;13.00;787.00;0.13;0
505;arms_factory;2578.00;13.00;740.00;5.36;0
505;arms_factory;2577.00;13.00;733.00;0.45;0
