419;air_base;2562.08;15.58;689.68;6.18;0
419;anti_air_building;2561.14;15.58;689.99;0.17;0
419;synthetic_refinery;2560.17;15.58;689.82;4.42;0
419;fuel_silo;2559.40;15.58;689.20;2.65;0
419;radar_station;2559.02;15.58;688.28;2.04;0
419;rocket_site;2559.13;15.58;687.30;4.43;0
419;nuclear_reactor;2559.69;15.58;686.49;3.41;0
419;bunker;2560.58;15.58;686.04;5.05;0
419;supply_node;2561.57;15.58;686.08;5.34;0
420;arms_factory;2523.00;16.19;648.00;3.27;0
420;industrial_complex;2522.76;16.19;648.96;1.33;0
420;air_base;2522.08;16.19;649.68;4.82;0
420;anti_air_building;2521.14;16.19;649.99;3.41;0
420;synthetic_refinery;2520.17;16.19;649.82;0.33;0
420;fuel_silo;2519.40;16.19;649.20;1.54;0
420;radar_station;2519.02;16.19;648.28;5.46;0
420;rocket_site;2519.13;16.19;647.30;1.92;0
420;nuclear_reactor;2519.69;16.19;646.49;2.85;0
420;bunker;2520.58;16.19;646.04;4.43;0
420;supply_node;2521.57;16.19;646.08;0.88;0
421;arms_factory;2574.00;15.58;1029.00;0.72;0
421;industrial_complex;2573.76;15.58;1029.96;4.23;0
421;air_base;2573.08;15.58;1030.68;3.93;0
421;anti_air_building;2572.14;15.58;1030.99;3.73;0
421;synthetic_refinery;2571.17;15.58;1030.82;5.62;0
421;fuel_silo;2570.40;15.58;1030.20;0.83;0
421;radar_station;2570.02;15.58;1029.28;3.15;0
421;rocket_site;2570.13;15.58;1028.30;4.56;0
421;nuclear_reactor;2570.69;15.58;1027.49;3.40;0
421;bunker;2571.58;15.58;1027.04;2.78;0
421;supply_node;2572.57;15.58;1027.08;0.20;0
422;arms_factory;3065.00;15.27;1114.00;5.60;0
422;industrial_complex;3064.76;15.27;1114.96;4.28;0
422;air_base;3064.08;15.27;1115.68;5.06;0
422;anti_air_building;3063.14;15.27;1115.99;0.76;0
422;synthetic_refinery;3062.17;15.27;1115.82;4.99;0
422;fuel_silo;3061.40;15.27;1115.20;1.47;0
422;radar_station;3061.02;15.27;1114.28;4.51;0
422;rocket_site;3061.13;17.40;1113.30;5.14;0
422;nuclear_reactor;3061.69;17.40;1112.49;6.13;0
422;bunker;3062.58;17.40;1112.04;6.17;0
422;supply_node;3063.57;15.27;1112.08;1.16;0
423;arms_factory;2467.00;15.58;982.00;1.52;0
423;industrial_complex;2466.76;15.58;982.96;3.54;0
423;air_base;2466.08;15.58;983.68;4.63;0
423;anti_air_building;2465.14;15.58;983.99;3.82;0
423;synthetic_refinery;2464.17;15.58;983.82;6.22;0
423;fuel_silo;2463.40;15.58;983.20;3.51;0
423;radar_station;2463.02;15.58;982.28;3.26;0
423;rocket_site;2463.13;15.58;981.30;3.90;0
423;nuclear_reactor;2463.69;15.58;980.49;5.07;0
423;bunker;2464.58;15.58;980.04;4.88;0
423;supply_node;2465.57;15.58;980.08;3.05;0
424;arms_factory;3242.00;16.19;381.00;0.37;0
424;industrial_complex;3241.76;16.19;381.96;1.37;0
424;air_base;3241.08;16.19;382.68;4.16;0
424;anti_air_building;3240.14;16.19;382.99;5.95;0
424;synthetic_refinery;3239.17;16.19;382.82;2.44;0
424;fuel_silo;3238.40;16.19;382.20;0.53;0
424;radar_station;3238.02;16.19;381.28;4.72;0
424;rocket_site;3238.13;16.19;380.30;0.73;0
424;nuclear_reactor;3238.69;16.19;379.49;3.13;0
424;bunker;3239.58;16.19;379.04;5.57;0
424;supply_node;3240.57;16.19;379.08;2.68;0
425;arms_factory;3546.00;17.10;324.00;0.17;0
425;industrial_complex;3545.76;17.10;324.96;3.27;0
425;air_base;3545.08;17.10;325.68;5.72;0
425;anti_air_building;3544.14;17.10;325.99;0.76;0
425;synthetic_refinery;3543.17;17.10;325.82;3.91;0
425;fuel_silo;3542.40;17.10;325.20;2.79;0
425;radar_station;3542.02;17.10;324.28;3.78;0
425;rocket_site;3542.13;17.10;323.30;5.46;0
425;nuclear_reactor;3542.69;17.10;322.49;3.26;0
425;bunker;3543.58;17.10;322.04;5.38;0
425;supply_node;3544.57;17.10;322.08;0.76;0
426;arms_factory;2969.00;17.40;574.00;6.18;0
426;industrial_complex;2968.76;16.19;574.96;1.81;0
426;air_base;2968.08;16.19;575.68;4.97;0
426;anti_air_building;2967.14;16.19;575.99;0.08;0
426;synthetic_refinery;2966.17;16.19;575.82;2.51;0
426;fuel_silo;2965.40;16.19;575.20;2.40;0
426;radar_station;2965.02;16.19;574.28;2.02;0
426;rocket_site;2965.13;16.19;573.30;1.18;0
426;nuclear_reactor;2965.69;16.19;572.49;0.79;0
426;bunker;2966.58;16.19;572.04;1.68;0
426;supply_node;2967.57;16.19;572.08;0.94;0
427;arms_factory;2918.00;16.19;927.00;5.94;0
427;industrial_complex;2917.76;16.19;927.96;4.10;0
427;air_base;2917.08;16.19;928.68;3.38;0
427;anti_air_building;2916.14;16.19;928.99;0.88;0
427;synthetic_refinery;2915.17;16.19;928.82;3.91;0
427;fuel_silo;2914.40;16.19;928.20;2.10;0
427;radar_station;2914.02;16.19;927.28;4.59;0
427;rocket_site;2914.13;16.19;926.30;2.20;0
427;nuclear_reactor;2914.69;16.19;925.49;1.85;0
427;bunker;2915.58;16.19;925.04;5.01;0
427;supply_node;2916.57;16.19;925.08;3.37;0
428;arms_factory;2801.00;15.58;714.00;2.86;0
428;industrial_complex;2800.76;15.58;714.96;3.27;0
428;air_base;2800.08;15.58;715.68;5.04;0
428;anti_air_building;2799.14;15.58;715.99;5.20;0
428;synthetic_refinery;2798.17;15.58;715.82;2.18;0
428;fuel_silo;2797.40;15.58;715.20;2.34;0
428;radar_station;2797.02;15.58;714.28;2.84;0
428;rocket_site;2797.13;15.58;713.30;5.68;0
428;nuclear_reactor;2797.69;15.58;712.49;4.83;0
428;bunker;2798.58;15.58;712.04;5.78;0
428;supply_node;2799.57;15.58;712.08;5.14;0
429;arms_factory;2918.00;15.58;785.00;0.86;0
429;industrial_complex;2917.76;15.58;785.96;0.29;0
429;air_base;2917.08;15.58;786.68;3.00;0
429;anti_air_building;2916.14;15.58;786.99;5.07;0
429;synthetic_refinery;2915.17;15.58;786.82;5.56;0
429;fuel_silo;2914.40;17.40;786.20;3.92;0
429;radar_station;2914.02;15.58;785.28;2.03;0
429;rocket_site;2914.13;15.58;784.30;2.32;0
429;nuclear_reactor;2914.69;15.58;783.49;3.91;0
429;bunker;2915.58;15.58;783.04;2.14;0
429;supply_node;2916.57;15.58;783.08;1.60;0
430;arms_factory;2976.00;15.58;721.00;4.57;0
430;industrial_complex;2975.76;15.58;721.96;6.06;0
430;air_base;2975.08;15.58;722.68;2.91;0
430;anti_air_building;2974.14;15.58;722.99;6.07;0
430;synthetic_refinery;2973.17;15.58;722.82;1.09;0
430;fuel_silo;2972.40;15.58;722.20;4.38;0
430;radar_station;2972.02;15.58;721.28;5.32;0
430;rocket_site;2972.13;15.58;720.30;1.23;0
430;nuclear_reactor;2972.69;15.58;719.49;1.11;0
430;bunker;2973.58;15.58;719.04;6.22;0
430;supply_node;2974.57;15.58;719.08;0.49;0
431;arms_factory;3033.00;15.58;722.00;5.21;0
431;industrial_complex;3032.76;15.58;722.96;5.17;0
431;air_base;3032.08;15.58;723.68;3.02;0
431;anti_air_building;3031.14;15.58;723.99;4.42;0
431;synthetic_refinery;3030.17;15.58;723.82;1.78;0
431;fuel_silo;3029.40;15.58;723.20;1.07;0
431;radar_station;3029.02;15.58;722.28;0.89;0
431;rocket_site;3029.13;15.58;721.30;3.35;0
431;nuclear_reactor;3029.69;15.58;720.49;2.18;0
431;bunker;3030.58;15.58;720.04;0.74;0
431;supply_node;3031.57;15.58;720.08;2.50;0
432;arms_factory;2878.00;16.19;733.00;1.06;0
432;industrial_complex;2877.76;16.19;733.96;0.15;0
432;air_base;2877.08;16.19;734.68;1.51;0
432;anti_air_building;2876.14;16.19;734.99;2.13;0
432;synthetic_refinery;2875.17;16.19;734.82;5.92;0
432;fuel_silo;2874.40;16.19;734.20;5.09;0
432;radar_station;2874.02;16.19;733.28;3.98;0
432;rocket_site;2874.13;16.19;732.30;1.17;0
432;nuclear_reactor;2874.69;16.19;731.49;2.84;0
432;bunker;2875.58;16.19;731.04;3.51;0
432;supply_node;2876.57;16.19;731.08;2.87;0
433;arms_factory;3290.00;15.58;1131.00;1.61;0
433;industrial_complex;3289.76;15.58;1131.96;2.85;0
433;air_base;3289.08;15.58;1132.68;5.10;0
433;anti_air_building;3288.14;15.58;1132.99;6.01;0
433;synthetic_refinery;3287.17;15.58;1132.82;5.49;0
433;fuel_silo;3286.40;15.58;1132.20;1.72;0
433;radar_station;3286.02;15.58;1131.28;4.03;0
433;rocket_site;3286.13;15.58;1130.30;4.73;0
433;nuclear_reactor;3286.69;15.58;1129.49;0.56;0
433;bunker;3287.58;15.58;1129.04;1.23;0
433;supply_node;3288.57;15.58;1129.08;0.18;0
434;arms_factory;2524.00;17.40;1320.00;5.50;0
434;industrial_complex;2523.76;17.40;1320.96;3.09;0
434;air_base;2523.08;17.40;1321.68;0.55;0
434;anti_air_building;2522.14;17.40;1321.99;0.06;0
434;synthetic_refinery;2521.17;17.40;1321.82;4.28;0
434;fuel_silo;2520.40;17.40;1321.20;0.90;0
434;radar_station;2520.02;17.40;1320.28;4.33;0
434;rocket_site;2520.13;17.40;1319.30;2.24;0
434;nuclear_reactor;2520.69;17.40;1318.49;6.15;0
434;bunker;2521.58;17.40;1318.04;2.51;0
434;supply_node;2522.57;17.40;1318.08;4.86;0
435;arms_factory;2541.00;16.19;1064.00;0.37;0
435;industrial_complex;2540.76;16.19;1064.96;2.38;0
435;air_base;2540.08;16.19;1065.68;1.87;0
435;anti_air_building;2539.14;16.19;1065.99;5.62;0
435;synthetic_refinery;2538.17;16.19;1065.82;4.03;0
435;fuel_silo;2537.40;16.19;1065.20;0.99;0
435;radar_station;2537.02;16.19;1064.28;1.70;0
435;rocket_site;2537.13;16.19;1063.30;1.03;0
435;nuclear_reactor;2537.69;16.19;1062.49;2.03;0
435;bunker;2538.58;16.19;1062.04;2.30;0
435;supply_node;2539.57;16.19;1062.08;1.42;0
436;arms_factory;3131.00;15.58;1205.00;1.09;0
436;industrial_complex;3130.76;15.58;1205.96;0.82;0
436;air_base;3130.08;15.58;1206.68;2.26;0
436;anti_air_building;3129.14;15.58;1206.99;1.54;0
436;synthetic_refinery;3128.17;15.58;1206.82;1.95;0
436;fuel_silo;3127.40;15.58;1206.20;2.77;0
436;radar_station;3127.02;15.58;1205.28;0.17;0
436;rocket_site;3127.13;15.58;1204.30;5.96;0
436;nuclear_reactor;3127.69;15.58;1203.49;3.09;0
436;bunker;3128.58;15.58;1203.04;2.32;0
436;supply_node;3129.57;15.58;1203.08;3.03;0
437;arms_factory;3165.00;15.27;429.00;4.64;0
437;industrial_complex;3164.76;15.27;429.96;2.95;0
437;air_base;3164.08;15.27;430.68;0.01;0
437;anti_air_building;3163.14;15.27;430.99;4.27;0
437;synthetic_refinery;3162.17;15.27;430.82;0.07;0
437;fuel_silo;3161.40;17.40;430.20;5.83;0
437;radar_station;3161.02;15.27;429.28;4.35;0
437;rocket_site;3161.13;15.27;428.30;0.93;0
437;nuclear_reactor;3161.69;15.27;427.49;5.22;0
437;bunker;3162.58;15.27;427.04;4.67;0
437;supply_node;3163.57;15.27;427.08;4.65;0
438;arms_factory;2578.00;15.27;618.00;4.38;0
438;industrial_complex;2577.76;15.27;618.96;0.03;0
438;air_base;2577.08;15.27;619.68;0.98;0
438;anti_air_building;2576.14;15.27;619.99;3.70;0
438;synthetic_refinery;2575.17;15.27;619.82;2.05;0
438;fuel_silo;2574.40;15.27;619.20;5.95;0
438;radar_station;2574.02;15.27;618.28;5.90;0
438;rocket_site;2574.13;15.27;617.30;5.26;0
438;nuclear_reactor;2574.69;15.27;616.49;3.90;0
438;bunker;2575.58;15.27;616.04;4.50;0
438;supply_node;2576.57;15.27;616.08;0.48;0
439;arms_factory;2673.00;15.27;1159.00;3.36;0
439;industrial_complex;2672.76;15.27;1159.96;3.20;0
439;air_base;2672.08;15.27;1160.68;3.20;0
439;anti_air_building;2671.14;15.27;1160.99;2.06;0
439;synthetic_refinery;2670.17;15.27;1160.82;6.15;0
439;fuel_silo;2669.40;17.40;1160.20;3.79;0
439;radar_station;2669.02;15.27;1159.28;1.96;0
439;rocket_site;2669.13;15.27;1158.30;2.39;0
439;nuclear_reactor;2669.69;15.27;1157.49;2.30;0
439;bunker;2670.58;15.27;1157.04;4.33;0
439;supply_node;2671.57;15.27;1157.08;5.96;0
440;arms_factory;2918.00;16.19;1128.00;5.81;0
440;industrial_complex;2917.76;16.19;1128.96;1.15;0
440;air_base;2917.08;16.19;1129.68;4.06;0
440;anti_air_building;2916.14;16.19;1129.99;0.48;0
440;synthetic_refinery;2915.17;16.19;1129.82;0.05;0
440;fuel_silo;2914.40;16.19;1129.20;1.84;0
440;radar_station;2914.02;16.19;1128.28;3.25;0
440;rocket_site;2914.13;16.19;1127.30;5.10;0
440;nuclear_reactor;2914.69;17.40;1126.49;1.36;0
440;bunker;2915.58;16.19;1126.04;1.55;0
440;supply_node;2916.57;16.19;1126.08;0.79;0
441;arms_factory;2905.00;17.40;1164.00;4.14;0
441;industrial_complex;2904.76;16.19;1164.96;5.37;0
441;air_base;2904.08;16.19;1165.68;1.91;0
441;anti_air_building;2903.14;16.19;1165.99;5.29;0
441;synthetic_refinery;2902.17;16.19;1165.82;2.46;0
441;fuel_silo;2901.40;16.19;1165.20;3.89;0
441;radar_station;2901.02;16.19;1164.28;0.98;0
441;rocket_site;2901.13;16.19;1163.30;4.58;0
441;nuclear_reactor;2901.69;16.19;1162.49;4.24;0
441;bunker;2902.58;16.19;1162.04;1.36;0
441;supply_node;2903.57;16.19;1162.08;0.41;0
442;arms_factory;2178.00;16.19;791.00;4.75;0
442;industrial_complex;2177.76;16.19;791.96;4.09;0
442;air_base;2177.08;16.19;792.68;4.26;0
442;anti_air_building;2176.14;16.19;792.99;3.75;0
442;synthetic_refinery;2175.17;16.19;792.82;4.90;0
442;fuel_silo;2174.40;16.19;792.20;5.19;0
442;radar_station;2174.02;16.19;791.28;1.38;0
442;rocket_site;2174.13;16.19;790.30;4.02;0
442;nuclear_reactor;2174.69;16.19;789.49;1.57;0
442;bunker;2175.58;16.19;789.04;4.64;0
442;supply_node;2176.57;16.19;789.08;2.88;0
443;arms_factory;2178.00;16.19;655.00;1.20;0
443;industrial_complex;2177.76;16.19;655.96;1.42;0
443;air_base;2177.08;16.19;656.68;4.07;0
443;anti_air_building;2176.14;16.19;656.99;2.22;0
443;synthetic_refinery;2175.17;16.19;656.82;3.92;0
443;fuel_silo;2174.40;16.19;656.20;5.70;0
443;radar_station;2174.02;16.19;655.28;4.53;0
443;rocket_site;2174.13;16.19;654.30;3.93;0
443;nuclear_reactor;2174.69;16.19;653.49;4.89;0
443;bunker;2175.58;16.19;653.04;3.47;0
443;supply_node;2176.57;16.19;653.08;6.13;0
444;arms_factory;2492.00;16.19;1064.00;4.13;0
444;industrial_complex;2491.76;16.19;1064.96;3.03;0
444;air_base;2491.08;16.19;1065.68;0.98;0
444;anti_air_building;2490.14;16.19;1065.99;5.99;0
444;synthetic_refinery;2489.17;16.19;1065.82;5.95;0
444;fuel_silo;2488.40;16.19;1065.20;3.60;0
444;radar_station;2488.02;16.19;1064.28;4.00;0
444;rocket_site;2488.13;16.19;1063.30;5.65;0
444;nuclear_reactor;2488.69;16.19;1062.49;1.88;0
444;bunker;2489.58;16.19;1062.04;1.03;0
444;supply_node;2490.57;16.19;1062.08;0.65;0
445;arms_factory;2911.00;16.19;1092.00;1.77;0
445;industrial_complex;2910.76;16.19;1092.96;5.15;0
445;air_base;2910.08;16.19;1093.68;3.10;0
445;anti_air_building;2909.14;16.19;1093.99;3.04;0
445;synthetic_refinery;2908.17;16.19;1093.82;5.18;0
445;fuel_silo;2907.40;17.40;1093.20;0.12;0
445;radar_station;2907.02;16.19;1092.28;5.71;0
445;rocket_site;2907.13;16.19;1091.30;5.97;0
445;nuclear_reactor;2907.69;16.19;1090.49;6.23;0
445;bunker;2908.58;16.19;1090.04;4.27;0
445;supply_node;2909.57;16.19;1090.08;5.77;0
446;arms_factory;2182.00;16.19;743.00;1.43;0
446;industrial_complex;2181.76;16.19;743.96;1.63;0
446;air_base;2181.08;16.19;744.68;0.52;0
446;anti_air_building;2180.14;16.19;744.99;2.87;0
446;synthetic_refinery;2179.17;16.19;744.82;2.99;0
446;fuel_silo;2178.40;16.19;744.20;4.86;0
446;radar_station;2178.02;16.19;743.28;0.73;0
446;rocket_site;2178.13;16.19;742.30;0.42;0
446;nuclear_reactor;2178.69;16.19;741.49;2.43;0
446;bunker;2179.58;16.19;741.04;5.48;0
446;supply_node;2180.57;16.19;741.08;1.45;0
447;arms_factory;2182.00;16.19;571.00;4.06;0
447;industrial_complex;2181.76;16.19;571.96;3.03;0
447;air_base;2181.08;16.19;572.68;1.54;0
447;anti_air_building;2180.14;16.19;572.99;4.33;0
447;synthetic_refinery;2179.17;16.19;572.82;6.17;0
447;fuel_silo;2178.40;16.19;572.20;6.02;0
447;radar_station;2178.02;16.19;571.28;3.65;0
447;rocket_site;2178.13;16.19;570.30;4.66;0
447;nuclear_reactor;2178.69;16.19;569.49;3.79;0
447;bunker;2179.58;16.19;569.04;0.14;0
447;supply_node;2180.57;16.19;569.08;3.58;0
448;arms_factory;3004.00;16.19;1179.00;4.82;0
448;industrial_complex;3003.76;16.19;1179.96;1.18;0
448;air_base;3003.08;16.19;1180.68;2.36;0
448;anti_air_building;3002.14;16.19;1180.99;2.48;0
448;synthetic_refinery;3001.17;16.19;1180.82;0.08;0
448;fuel_silo;3000.40;16.19;1180.20;4.48;0
448;radar_station;3000.02;16.19;1179.28;5.02;0
448;rocket_site;3000.13;16.19;1178.30;4.70;0
448;nuclear_reactor;3000.69;16.19;1177.49;4.46;0
448;bunker;3001.58;16.19;1177.04;0.22;0
448;supply_node;3002.57;16.19;1177.08;6.26;0
449;arms_factory;2891.00;17.40;791.00;2.10;0
449;industrial_complex;2890.76;17.40;791.96;1.72;0
449;air_base;2890.08;17.40;792.68;2.34;0
449;anti_air_building;2889.14;17.40;792.99;0.26;0
449;synthetic_refinery;2888.17;17.40;792.82;5.88;0
449;fuel_silo;2887.40;17.40;792.20;5.28;0
449;radar_station;2887.02;17.40;791.28;2.47;0
449;rocket_site;2887.13;17.40;790.30;1.57;0
449;nuclear_reactor;2887.69;17.40;789.49;4.62;0
449;bunker;2888.58;17.40;789.04;4.79;0
449;supply_node;2889.57;17.40;789.08;5.44;0
450;arms_factory;3046.00;17.40;781.00;4.90;0
450;industrial_complex;3045.76;17.40;781.96;4.34;0
450;air_base;3045.08;17.40;782.68;1.86;0
450;anti_air_building;3044.14;17.40;782.99;1.80;0
450;synthetic_refinery;3043.17;17.40;782.82;5.86;0
450;fuel_silo;3042.40;17.40;782.20;5.01;0
450;radar_station;3042.02;17.40;781.28;2.87;0
450;rocket_site;3042.13;17.40;780.30;2.12;0
450;nuclear_reactor;3042.69;17.40;779.49;1.22;0
450;bunker;3043.58;17.40;779.04;3.25;0
450;supply_node;3044.57;17.40;779.08;0.43;0
451;arms_factory;2783.00;17.40;955.00;2.70;0
451;industrial_complex;2782.76;17.40;955.96;5.17;0
451;air_base;2782.08;17.40;956.68;5.66;0
451;anti_air_building;2781.14;17.40;956.99;0.60;0
451;synthetic_refinery;2780.17;17.40;956.82;1.50;0
451;fuel_silo;2779.40;17.40;956.20;6.00;0
451;radar_station;2779.02;17.40;955.28;3.68;0
451;rocket_site;2779.13;17.40;954.30;0.37;0
451;nuclear_reactor;2779.69;17.40;953.49;4.59;0
451;bunker;2780.58;17.40;953.04;1.96;0
451;supply_node;2781.57;17.40;953.08;0.72;0
452;arms_factory;2775.00;15.58;1001.00;3.22;0
452;industrial_complex;2774.76;15.58;1001.96;2.72;0
452;air_base;2774.08;15.58;1002.68;3.61;0
452;anti_air_building;2773.14;15.58;1002.99;2.34;0
452;synthetic_refinery;2772.17;15.58;1002.82;2.71;0
452;fuel_silo;2771.40;15.58;1002.20;5.31;0
452;radar_station;2771.02;15.58;1001.28;3.81;0
452;rocket_site;2771.13;15.58;1000.30;1.52;0
452;nuclear_reactor;2771.69;15.58;999.49;5.96;0
452;bunker;2772.58;15.58;999.04;5.25;0
452;supply_node;2773.57;15.58;999.08;1.70;0
453;arms_factory;2795.00;17.40;1036.00;1.39;0
453;industrial_complex;2794.76;17.40;1036.96;1.03;0
453;air_base;2794.08;17.40;1037.68;4.57;0
453;anti_air_building;2793.14;17.40;1037.99;1.68;0
453;synthetic_refinery;2792.17;17.40;1037.82;4.30;0
453;fuel_silo;2791.40;17.40;1037.20;0.38;0
453;radar_station;2791.02;17.40;1036.28;3.40;0
453;rocket_site;2791.13;17.40;1035.30;5.26;0
453;nuclear_reactor;2791.69;17.40;1034.49;2.90;0
453;bunker;2792.58;17.40;1034.04;5.49;0
453;supply_node;2793.57;17.40;1034.08;1.94;0
454;arms_factory;2880.00;17.40;1211.00;4.26;0
454;industrial_complex;2879.76;17.40;1211.96;0.73;0
454;air_base;2879.08;17.40;1212.68;5.26;0
454;anti_air_building;2878.14;17.40;1212.99;5.15;0
454;synthetic_refinery;2877.17;17.40;1212.82;2.99;0
454;fuel_silo;2876.40;17.40;1212.20;0.52;0
454;radar_station;2876.02;17.40;1211.28;0.58;0
454;rocket_site;2876.13;17.40;1210.30;4.96;0
454;nuclear_reactor;2876.69;17.40;1209.49;6.11;0
454;bunker;2877.58;17.40;1209.04;1.21;0
454;supply_node;2878.57;17.40;1209.08;1.99;0
455;arms_factory;2862.00;15.58;1204.00;5.13;0
455;industrial_complex;2861.76;15.58;1204.96;4.79;0
455;air_base;2861.08;15.58;1205.68;5.66;0
455;anti_air_building;2860.14;15.58;1205.99;5.40;0
455;synthetic_refinery;2859.17;15.58;1205.82;2.12;0
455;fuel_silo;2858.40;15.58;1205.20;2.02;0
455;radar_station;2858.02;15.58;1204.28;5.49;0
455;rocket_site;2858.13;15.58;1203.30;4.74;0
455;nuclear_reactor;2858.69;15.58;1202.49;0.43;0
455;bunker;2859.58;15.58;1202.04;1.84;0
455;supply_node;2860.57;15.58;1202.08;5.15;0
456;arms_factory;2840.00;17.40;1195.00;2.06;0
456;industrial_complex;2839.76;17.40;1195.96;4.00;0
456;air_base;2839.08;17.40;1196.68;2.53;0
456;anti_air_building;2838.14;17.40;1196.99;1.83;0
456;synthetic_refinery;2837.17;17.40;1196.82;5.22;0
456;fuel_silo;2836.40;17.40;1196.20;1.61;0
456;radar_station;2836.02;17.40;1195.28;5.89;0
456;rocket_site;2836.13;17.40;1194.30;5.94;0
456;nuclear_reactor;2836.69;17.40;1193.49;1.80;0
456;bunker;2837.58;17.40;1193.04;1.74;0
456;supply_node;2838.57;17.40;1193.08;3.43;0
457;arms_factory;3356.00;15.27;1041.00;4.84;0
457;industrial_complex;3355.76;15.27;1041.96;3.68;0
457;air_base;3355.08;15.27;1042.68;0.75;0
457;anti_air_building;3354.14;15.27;1042.99;2.03;0
457;synthetic_refinery;3353.17;15.27;1042.82;5.71;0
457;fuel_silo;3352.40;15.27;1042.20;4.53;0
457;radar_station;3352.02;15.27;1041.28;1.07;0
457;rocket_site;3352.13;15.27;1040.30;2.58;0
457;nuclear_reactor;3352.69;17.40;1039.49;0.58;0
457;bunker;3353.58;15.27;1039.04;4.43;0
457;supply_node;3354.57;15.27;1039.08;2.52;0
458;arms_factory;2922.00;15.58;884.00;0.07;0
458;industrial_complex;2921.76;15.58;884.96;3.59;0
458;air_base;2921.08;15.58;885.68;3.06;0
458;anti_air_building;2920.14;15.58;885.99;5.21;0
458;synthetic_refinery;2919.17;15.58;885.82;3.79;0
458;fuel_silo;2918.40;15.58;885.20;6.13;0
458;radar_station;2918.02;15.58;884.28;5.82;0
458;rocket_site;2918.13;15.58;883.30;0.27;0
458;nuclear_reactor;2918.69;15.58;882.49;2.34;0
458;bunker;2919.58;15.58;882.04;1.31;0
458;supply_node;2920.57;15.58;882.08;0.36;0
459;arms_factory;3005.00;16.19;895.00;3.97;0
459;industrial_complex;3004.76;16.19;895.96;0.51;0
459;air_base;3004.08;16.19;896.68;5.13;0
459;anti_air_building;3003.14;16.19;896.99;3.50;0
459;synthetic_refinery;3002.17;16.19;896.82;1.10;0
459;fuel_silo;3001.40;16.19;896.20;1.48;0
459;radar_station;3001.02;16.19;895.28;4.57;0
459;rocket_site;3001.13;16.19;894.30;5.32;0
459;nuclear_reactor;3001.69;16.19;893.49;4.16;0
459;bunker;3002.58;16.19;893.04;3.02;0
459;supply_node;3003.57;16.19;893.08;4.92;0
460;arms_factory;3180.00;15.58;1170.00;4.31;0
460;industrial_complex;3179.76;15.58;1170.96;3.24;0
460;air_base;3179.08;15.58;1171.68;0.36;0
460;anti_air_building;3178.14;15.58;1171.99;4.22;0
460;synthetic_refinery;3177.17;15.58;1171.82;5.42;0
460;fuel_silo;3176.40;15.58;1171.20;1.15;0
460;radar_station;3176.02;15.58;1170.28;2.63;0
460;rocket_site;3176.13;15.58;1169.30;6.25;0
460;nuclear_reactor;3176.69;15.58;1168.49;1.02;0
460;bunker;3177.58;15.58;1168.04;4.49;0
460;supply_node;3178.57;15.58;1168.08;2.82;0
461;arms_factory;2447.00;17.40;526.00;3.53;0
461;industrial_complex;2446.76;17.40;526.96;0.87;0
461;air_base;2446.08;17.40;527.68;0.19;0
461;anti_air_building;2445.14;17.40;527.99;5.30;0
461;synthetic_refinery;2444.17;17.40;527.82;3.31;0
461;fuel_silo;2443.40;17.40;527.20;2.27;0
461;radar_station;2443.02;17.40;526.28;2.91;0
461;rocket_site;2443.13;17.40;525.30;2.71;0
461;nuclear_reactor;2443.69;17.40;524.49;4.81;0
461;bunker;2444.58;17.40;524.04;0.14;0
461;supply_node;2445.57;17.40;524.08;5.07;0
462;arms_factory;2983.00;15.58;946.00;0.82;0
462;industrial_complex;2982.76;15.58;946.96;0.62;0
462;air_base;2982.08;15.58;947.68;0.50;0
462;anti_air_building;2981.14;15.58;947.99;0.85;0
462;synthetic_refinery;2980.17;15.58;947.82;1.90;0
462;fuel_silo;2979.40;15.58;947.20;3.81;0
462;radar_station;2979.02;15.58;946.28;5.83;0
462;rocket_site;2979.13;15.58;945.30;6.10;0
462;nuclear_reactor;2979.69;15.58;944.49;0.25;0
462;bunker;2980.58;15.58;944.04;5.20;0
462;supply_node;2981.57;15.58;944.08;2.06;0
463;arms_factory;2936.00;17.40;967.00;2.66;0
463;industrial_complex;2935.76;17.40;967.96;3.29;0
463;air_base;2935.08;17.40;968.68;1.61;0
463;anti_air_building;2934.14;17.40;968.99;4.22;0
463;synthetic_refinery;2933.17;17.40;968.82;2.89;0
463;fuel_silo;2932.40;17.40;968.20;2.51;0
463;radar_station;2932.02;17.40;967.28;2.07;0
463;rocket_site;2932.13;17.40;966.30;5.37;0
463;nuclear_reactor;2932.69;17.40;965.49;3.97;0
463;bunker;2933.58;17.40;965.04;5.36;0
463;supply_node;2934.57;17.40;965.08;2.96;0
464;arms_factory;2726.00;17.40;1074.00;0.48;0
464;industrial_complex;2725.76;17.40;1074.96;0.33;0
464;air_base;2725.08;17.40;1075.68;4.64;0
464;anti_air_building;2724.14;17.40;1075.99;2.15;0
464;synthetic_refinery;2723.17;17.40;1075.82;2.94;0
464;fuel_silo;2722.40;17.40;1075.20;6.18;0
464;radar_station;2722.02;17.40;1074.28;5.87;0
464;rocket_site;2722.13;17.40;1073.30;2.41;0
464;nuclear_reactor;2722.69;17.40;1072.49;2.26;0
464;bunker;2723.58;17.40;1072.04;4.05;0
464;supply_node;2724.57;17.40;1072.08;4.54;0
465;arms_factory;2616.00;17.40;1220.00;3.94;0
