432;industrial_complex;2956.00;9.50;1260.00;0.35;0
432;industrial_complex;2950.00;9.50;1265.00;3.02;0
432;industrial_complex;2943.00;9.50;1271.00;5.68;0
432;industrial_complex;2954.00;9.50;1264.00;2.06;0
432;supply_node;2960.00;9.50;1261.00;4.62;0
432;supply_node;2956.00;9.50;1259.00;6.10;0
432;synthetic_refinery;2950.00;9.50;1261.00;2.57;0
432;fuel_silo;2970.00;9.50;1250.00;4.13;0
432;radar_station;2954.00;9.50;1259.00;0.51;0
433;supply_node;3375.00;9.50;923.00;1.99;0
433;supply_node;3357.00;9.50;932.00;1.23;0
433;supply_node;3379.00;9.50;931.00;4.16;0
433;synthetic_refinery;3391.00;9.50;924.00;5.74;0
433;radar_station;3374.00;9.50;932.00;5.15;0
434;arms_factory;2616.00;9.50;1007.00;1.90;0
434;arms_factory;2615.00;9.50;1035.00;4.57;0
434;arms_factory;2615.00;9.50;1027.00;0.95;0
434;arms_factory;2618.00;9.50;1018.00;3.61;0
434;arms_factory;2614.00;9.50;1035.00;0.35;0
434;arms_factory;2612.00;9.50;1025.00;3.02;0
434;industrial_complex;2616.00;9.50;997.00;5.68;0
434;industrial_complex;2614.00;9.50;1011.00;2.06;0
434;industrial_complex;2614.00;9.50;1000.00;5.08;0
434;industrial_complex;2620.00;9.50;1029.00;0.00;0
434;industrial_complex;2617.00;9.50;994.00;4.12;0
434;industrial_complex;2620.00;9.50;1011.00;0.86;0
434;supply_node;2616.00;9.50;1027.00;1.99;0
434;supply_node;2616.00;9.50;1001.00;4.57;0
434;supply_node;2612.00;9.50;1001.00;1.23;0
434;supply_node;2620.00;9.50;1001.00;4.16;0
434;supply_node;2612.00;9.50;1027.00;0.46;0
434;supply_node;2620.00;9.50;1027.00;3.40;0
434;synthetic_refinery;2620.00;9.50;1028.00;5.15;0
434;fuel_silo;2618.00;9.50;993.00;0.07;0
434;radar_station;2620.00;9.50;1010.00;3.09;0
1;supply_node;2980.00;12.90;1108.00;2.58;0
1;supply_node;3394.00;12.90;1106.00;5.16;0
1;supply_node;3353.00;12.90;994.00;1.82;0
1;supply_node;2795.00;12.90;777.00;3.29;0
1;supply_node;3131.00;12.90;1631.00;1.05;0
1;supply_node;3080.00;12.90;1417.00;3.99;0
1;supply_node;3280.00;12.90;1228.00;5.47;0
1;supply_node;3256.00;12.90;1384.00;2.12;0
1;supply_node;3640.00;12.90;1116.00;4.71;0
1;supply_node;3239.00;12.90;1274.00;1.36;0
1;supply_node;3531.00;12.90;434.00;4.29;0
1;supply_node;3322.00;12.90;1000.00;0.59;0
1;supply_node;3133.00;12.90;1869.00;3.53;0
1;supply_node;2906.00;12.90;1782.00;5.01;0
1;supply_node;2534.00;12.90;933.00;2.76;0
1;supply_node;2641.00;12.90;959.00;5.70;0
1;supply_node;3335.00;12.90;495.00;0.90;0
1;supply_node;2851.00;12.90;1511.00;4.94;0
1;supply_node;2823.00;12.90;1253.00;0.13;0
1;supply_node;3249.00;12.90;608.00;3.07;0
1;supply_node;2883.00;12.90;915.00;0.83;0
1;supply_node;2742.00;12.90;991.00;2.31;0
1;supply_node;3085.00;12.90;1096.00;5.24;0
1;supply_node;2753.00;12.90;1053.00;1.55;0
1;supply_node;2679.00;12.90;1252.00;4.48;0
1;supply_node;3594.00;12.90;1566.00;1.13;0
1;supply_node;2735.00;12.90;1389.00;3.71;0
1;supply_node;3179.00;12.90;1810.00;0.37;0
1;supply_node;3263.00;12.90;483.00;1.85;0
1;supply_node;3028.00;12.90;1096.00;5.89;0
1;supply_node;2942.00;12.90;1070.00;2.54;0
1;supply_node;3400.00;12.90;1212.00;4.02;0
1;supply_node;3175.00;12.90;1538.00;1.78;0
1;supply_node;3457.00;12.90;1725.00;3.25;0
1;supply_node;2831.00;12.90;311.00;6.19;0
1;supply_node;2760.00;12.90;358.00;2.49;0
1;supply_node;3501.00;9.50;366.00;5.43;0
1;supply_node;3426.00;9.50;371.00;2.08;0
1;supply_node;3320.00;12.90;836.00;4.67;0
1;supply_node;3395.00;12.90;463.00;1.32;0
1;supply_node;3624.00;9.50;442.00;2.80;0
1;supply_node;3451.00;9.50;473.00;0.55;0
1;supply_node;3090.00;12.90;541.00;3.49;0
1;supply_node;3472.00;12.90;545.00;4.97;0
1;supply_node;3255.00;12.90;529.00;2.73;0
1;supply_node;3453.00;9.50;534.00;4.20;0
1;supply_node;3403.00;9.50;572.00;0.86;0
1;supply_node;3324.00;9.50;579.00;4.90;0
1;supply_node;3251.00;9.50;652.00;0.09;0
1;supply_node;3217.00;12.90;678.00;3.03;0
1;supply_node;3047.00;12.90;689.00;5.62;0
1;supply_node;3310.00;9.50;702.00;2.27;0
1;supply_node;2555.00;9.50;692.00;5.20;0
1;supply_node;2627.00;9.50;698.00;1.50;0
1;supply_node;2484.00;12.90;734.00;4.44;0
1;supply_node;2692.00;9.50;744.00;5.92;0
1;supply_node;2686.00;12.90;1015.00;3.68;0
1;supply_node;2989.00;12.90;748.00;0.33;0
1;supply_node;3336.00;9.50;756.00;1.81;0
1;supply_node;3133.00;12.90;754.00;5.85;0
1;supply_node;3223.00;12.90;777.00;1.04;0
1;supply_node;3345.00;9.50;805.00;3.98;0
1;supply_node;2718.00;12.90;835.00;1.74;0
1;supply_node;2514.00;9.50;806.00;3.22;0
1;supply_node;2512.00;12.90;836.00;6.15;0
1;supply_node;3319.00;9.50;800.00;2.46;0
1;supply_node;2771.00;9.50;823.00;5.39;0
1;supply_node;3300.00;9.50;840.00;0.58;0
1;supply_node;2554.00;9.50;847.00;4.62;0
1;supply_node;2833.00;12.90;862.00;1.28;0
1;supply_node;3331.00;9.50;865.00;2.76;0
1;supply_node;2809.00;9.50;865.00;5.69;0
1;supply_node;2600.00;9.50;883.00;2.00;0
1;supply_node;3270.00;9.50;884.00;4.93;0
1;supply_node;3278.00;12.90;902.00;1.58;0
1;supply_node;3252.00;9.50;909.00;4.17;0
1;supply_node;3299.00;9.50;910.00;0.82;0
1;supply_node;2638.00;9.50;916.00;2.30;0
1;supply_node;2665.00;12.90;923.00;0.06;0
1;supply_node;2816.00;12.90;945.00;2.99;0
1;supply_node;3315.00;12.90;915.00;4.47;0
1;supply_node;2865.00;9.50;947.00;2.23;0
1;supply_node;3210.00;9.50;945.00;3.71;0
1;supply_node;3273.00;9.50;947.00;0.36;0
1;supply_node;3299.00;12.90;965.00;4.40;0
1;supply_node;3567.00;12.90;981.00;5.88;0
1;supply_node;3173.00;9.50;970.00;2.53;0
1;supply_node;2889.00;9.50;965.00;5.12;0
1;supply_node;3073.00;12.90;985.00;1.77;0
1;supply_node;3246.00;9.50;976.00;4.71;0
1;supply_node;3283.00;9.50;984.00;1.01;0
1;supply_node;2685.00;9.50;979.00;3.95;0
1;supply_node;2886.00;9.50;981.00;5.42;0
1;supply_node;2936.00;9.50;988.00;3.18;0
1;supply_node;2896.00;9.90;977.00;6.11;0
1;supply_node;3136.00;9.50;991.00;1.31;0
1;supply_node;3207.00;9.50;1000.00;5.35;0
1;supply_node;3003.00;9.50;1003.00;0.55;0
1;supply_node;2935.00;9.50;1025.00;3.48;0
1;supply_node;3082.00;9.50;1005.00;6.07;0
1;supply_node;3209.00;12.90;1042.00;2.72;0
1;supply_node;3383.00;12.90;1025.00;5.65;0
1;supply_node;2987.00;12.90;1024.00;1.95;0
1;supply_node;3172.00;9.50;1025.00;4.89;0
1;supply_node;3299.00;12.90;1045.00;0.09;0
1;supply_node;2718.00;9.50;1049.00;4.13;0
1;supply_node;3456.00;9.50;1046.00;0.79;0
1;supply_node;3549.00;12.90;1056.00;2.26;0
1;supply_node;3379.00;9.50;1040.00;0.02;0
1;supply_node;3127.00;9.50;1053.00;1.50;0
1;supply_node;3548.00;9.50;1424.00;4.44;0
1;supply_node;3131.00;12.90;1070.00;2.19;0
1;supply_node;3448.00;12.90;1070.00;3.67;0
1;supply_node;3540.00;9.50;1069.00;0.32;0
1;supply_node;3026.00;9.50;1065.00;2.91;0
1;supply_node;3083.00;9.50;1066.00;5.84;0
1;supply_node;3598.00;12.90;1080.00;2.49;0
1;supply_node;2578.00;12.90;1124.00;5.08;0
1;supply_node;2641.00;12.90;1123.00;1.73;0
1;supply_node;2722.00;9.50;1105.00;3.21;0
1;supply_node;3593.00;9.50;1099.00;0.97;0
1;supply_node;3617.00;9.50;1133.00;3.91;0
1;supply_node;2698.00;9.50;1136.00;5.38;0
1;supply_node;3708.00;12.90;1183.00;3.14;0
1;supply_node;2489.00;9.50;1152.00;4.62;0
1;supply_node;2645.00;9.50;1159.00;1.28;0
1;supply_node;2432.00;9.50;1160.00;3.86;0
1;supply_node;2538.00;9.50;1157.00;0.51;0
1;supply_node;2575.00;9.50;1160.00;3.44;0
1;supply_node;3612.00;9.50;1179.00;6.03;0
1;supply_node;2484.00;12.90;1171.00;2.68;0
1;supply_node;2392.00;9.50;1197.00;4.16;0
1;supply_node;3590.00;9.50;1209.00;1.92;0
1;supply_node;3254.00;12.90;1885.00;4.86;0
1;supply_node;3557.00;9.50;1237.00;0.05;0
1;supply_node;2368.00;11.90;1267.00;2.98;0
1;supply_node;3532.00;9.50;1277.00;5.57;0
1;supply_node;2302.00;9.50;1333.00;2.22;0
1;supply_node;3524.00;9.50;1326.00;5.16;0
1;supply_node;3439.00;12.90;1352.00;1.46;0
1;supply_node;3528.00;9.50;1378.00;4.40;0
1;supply_node;2275.00;9.50;1413.00;5.87;0
1;supply_node;3379.00;12.90;1452.00;3.63;0
1;supply_node;2221.00;12.90;1474.00;0.28;0
1;supply_node;2254.00;9.50;1484.00;1.77;0
1;supply_node;3540.00;9.90;1476.00;5.81;0
1;supply_node;2137.00;12.90;1516.00;1.00;0
1;supply_node;3495.00;9.50;1512.00;3.93;0
1;supply_node;3526.00;12.90;1529.00;1.70;0
1;supply_node;2025.00;12.90;1530.00;3.17;0
1;supply_node;2198.00;9.50;1543.00;6.11;0
1;supply_node;3464.00;9.50;1652.00;2.41;0
1;supply_node;2021.00;9.50;1554.00;5.35;0
1;supply_node;2111.00;9.50;1556.00;2.00;0
1;supply_node;3506.00;12.90;1608.00;4.58;0
1;supply_node;3486.00;9.50;1580.00;1.24;0
1;supply_node;3413.00;9.50;1681.00;2.71;0
1;supply_node;3362.00;9.50;1709.00;0.47;0
1;supply_node;3309.00;9.50;1761.00;1.95;0
1;supply_node;3356.00;12.90;1156.00;4.89;0
1;supply_node;3254.00;9.50;1809.00;2.65;0
1;supply_node;3204.00;9.50;1828.00;4.12;0
1;supply_node;3237.00;9.50;1905.00;0.77;0
1;supply_node;3273.00;9.50;1931.00;3.36;0
1;supply_node;3319.00;9.90;1960.00;0.01;0
1;supply_node;3355.00;12.90;2014.00;2.95;0
1;supply_node;3380.00;9.50;2029.00;5.53;0
1;supply_node;3688.00;9.50;437.00;2.19;0
1;supply_node;2505.00;9.50;747.00;3.66;0
1;supply_node;3382.00;12.90;1301.00;1.42;0
1;supply_node;3328.00;12.90;1413.00;4.36;0
1;supply_node;3036.00;12.90;1117.00;5.84;0
1;supply_node;3654.00;12.90;1505.00;3.59;0
1;air_base;2154.00;12.90;1466.00;2.92;0
1;rocket_site;4638.00;12.90;1263.00;4.48;0
2;industrial_complex;3336.00;9.90;1954.00;5.14;0
2;industrial_complex;3332.00;9.90;1959.00;0.41;0
2;industrial_complex;3332.00;9.90;1975.00;4.54;0
2;industrial_complex;3334.00;9.90;1961.00;0.92;0
2;industrial_complex;3330.00;9.90;1973.00;2.48;0
2;industrial_complex;3330.00;9.90;1984.00;5.14;0
2;arms_factory;3336.00;9.90;1978.00;2.98;0
2;arms_factory;3332.00;9.90;1981.00;4.19;0
2;arms_factory;3336.00;9.90;1976.00;0.92;0
2;arms_factory;3330.00;9.90;1956.00;3.59;0
2;arms_factory;3338.00;9.90;1978.00;6.25;0
2;arms_factory;3334.00;9.90;1983.00;2.64;0
2;fuel_silo;3338.00;9.90;1955.00;5.65;0
2;air_base;3335.00;9.90;1954.00;2.04;0
2;rocket_site;3337.00;9.90;1953.00;4.70;0
3;air_base;3312.00;9.90;1911.00;4.54;0
3;rocket_site;3306.00;9.90;1909.00;0.92;0
4;air_base;3269.00;9.90;1865.00;2.48;0
4;rocket_site;3273.00;9.90;1877.00;5.14;0
5;industrial_complex;3246.00;9.90;1804.00;2.98;0
5;industrial_complex;3246.00;9.90;1804.00;4.19;0
5;industrial_complex;3244.00;9.90;1802.00;0.92;0
5;industrial_complex;3246.00;9.90;1802.00;3.59;0
5;industrial_complex;3250.00;9.90;1806.00;6.25;0
5;industrial_complex;3250.00;9.90;1804.00;2.64;0
5;arms_factory;3247.00;9.90;1805.00;5.65;0
5;arms_factory;3248.00;9.90;1803.00;2.04;0
5;arms_factory;3248.00;9.90;1803.00;4.70;0
5;arms_factory;3249.00;9.90;1801.00;2.54;0
5;arms_factory;3251.00;9.90;1805.00;4.10;0
5;arms_factory;3252.00;9.90;1805.00;0.48;0
5;supply_node;3252.00;9.90;1803.00;4.94;0
5;supply_node;3248.00;9.90;1803.00;0.13;0
5;supply_node;3244.00;9.90;1804.00;3.07;0
5;fuel_silo;3245.00;9.90;1805.00;5.21;0
5;synthetic_refinery;3245.00;9.90;1805.00;1.59;0
5;radar_station;3246.00;9.90;1802.00;3.15;0
5;air_base;3245.00;9.90;1803.00;0.99;0
5;rocket_site;3248.00;9.90;1807.00;3.66;0
6;supply_node;3248.00;9.90;1743.00;2.12;0
6;supply_node;3244.00;9.90;1759.00;4.71;0
6;supply_node;3252.00;9.90;1759.00;1.36;0
6;air_base;3253.00;9.90;1749.00;2.64;0
6;rocket_site;3247.00;9.90;1738.00;5.65;0
7;supply_node;3244.00;9.90;1679.00;1.36;0
7;supply_node;3252.00;9.90;1679.00;4.29;0
7;supply_node;3248.00;9.90;1695.00;0.59;0
7;air_base;3249.00;9.90;1680.00;2.04;0
7;rocket_site;3248.00;9.90;1702.00;4.70;0
8;supply_node;3244.00;9.90;1616.00;0.59;0
8;supply_node;3252.00;9.90;1616.00;3.53;0
8;supply_node;3189.00;9.90;1611.00;5.01;0
8;supply_node;3235.00;9.90;1623.00;2.76;0
8;supply_node;3180.00;9.90;1602.00;5.70;0
8;supply_node;3248.00;9.90;1616.00;0.90;0
8;supply_node;3219.00;9.90;1623.00;4.94;0
8;supply_node;3201.00;10.65;1621.00;0.13;0
8;supply_node;3170.00;9.90;1593.00;3.07;0
8;air_base;3248.00;9.90;1630.00;5.21;0
8;rocket_site;3248.00;9.90;1630.00;1.59;0
9;supply_node;3285.00;9.90;1512.00;5.01;0
9;supply_node;3241.00;9.90;1549.00;2.76;0
9;supply_node;3260.00;9.90;1527.00;5.70;0
9;supply_node;3267.00;9.90;1531.00;0.90;0
9;air_base;3233.00;9.90;1547.00;6.16;0
9;rocket_site;3240.00;9.90;1548.00;1.09;0
11;supply_node;3380.00;9.90;1562.00;4.94;0
11;supply_node;3375.00;9.90;1567.00;0.13;0
11;supply_node;3378.00;9.90;1565.00;3.07;0
11;supply_node;3363.00;9.90;1550.00;0.83;0
11;air_base;3365.00;9.90;1555.00;1.59;0
11;rocket_site;3379.00;9.90;1565.00;3.15;0
12;air_base;3420.00;9.90;1606.00;1.09;0
12;rocket_site;3416.00;9.90;1602.00;5.21;0
13;industrial_complex;3458.00;9.90;1648.00;1.59;0
13;industrial_complex;3457.00;9.90;1648.00;3.15;0
13;industrial_complex;3456.00;9.90;1647.00;0.99;0
13;industrial_complex;3456.00;9.90;1646.00;3.66;0
13;industrial_complex;3455.00;9.90;1646.00;0.04;0
13;industrial_complex;3454.00;9.90;1644.00;1.60;0
13;arms_factory;3454.00;9.90;1644.00;5.72;0
13;arms_factory;3454.00;9.90;1645.00;0.65;0
13;arms_factory;3452.00;9.90;1642.00;4.77;0
13;arms_factory;3463.00;9.90;1647.00;0.04;0
13;arms_factory;3452.00;9.90;1643.00;4.17;0
13;arms_factory;3462.00;9.90;1645.00;5.37;0
13;supply_node;3459.00;9.90;1641.00;3.25;0
13;supply_node;3454.00;9.90;1646.00;6.19;0
13;supply_node;3457.00;9.90;1644.00;2.49;0
13;synthetic_refinery;3461.00;9.90;1643.00;5.28;0
13;radar_station;3460.00;9.90;1643.00;0.55;0
13;air_base;3459.00;9.90;1642.00;3.22;0
13;rocket_site;3459.00;9.90;1641.00;5.88;0
14;air_base;3509.00;9.90;1695.00;0.99;0
14;rocket_site;3515.00;9.90;1699.00;3.66;0
15;supply_node;3528.00;9.90;1763.00;1.13;0
15;supply_node;3536.00;9.90;1763.00;3.71;0
15;supply_node;3532.00;9.90;1763.00;0.37;0
15;air_base;3533.00;9.90;1740.00;0.65;0
15;rocket_site;3532.00;9.90;1751.00;4.77;0
16;supply_node;3426.00;9.90;1290.00;0.37;0
16;supply_node;3411.00;9.90;1336.00;1.85;0
16;supply_node;3353.00;9.90;1442.00;5.89;0
16;supply_node;3443.00;9.90;1200.00;2.54;0
16;supply_node;3434.00;9.90;1199.00;4.02;0
16;supply_node;3438.00;9.90;1243.00;1.78;0
16;supply_node;3422.00;9.90;1289.00;3.25;0
16;supply_node;3430.00;9.90;1291.00;6.19;0
16;supply_node;3392.00;9.90;1371.00;2.49;0
16;supply_node;3398.00;9.90;1376.00;5.43;0
16;supply_node;3350.00;9.90;1439.00;2.08;0
16;supply_node;3358.00;9.90;1442.00;4.67;0
16;supply_node;3438.00;9.90;1201.00;1.32;0
16;supply_node;3436.00;9.90;1163.00;2.80;0
16;supply_node;3378.00;9.90;1412.00;0.55;0
16;supply_node;3334.00;9.90;1471.00;3.49;0
16;supply_node;3374.00;9.90;1411.00;4.97;0
16;air_base;3325.00;9.90;1475.00;0.71;0
16;rocket_site;3369.00;9.90;1426.00;3.73;0
17;supply_node;3532.00;9.90;1175.00;5.89;0
17;supply_node;3535.00;10.65;1172.00;2.54;0
17;supply_node;3529.00;9.90;1177.00;4.02;0
17;supply_node;3507.00;10.65;1144.00;1.78;0
17;supply_node;3504.00;9.90;1147.00;3.25;0
17;supply_node;3501.00;10.65;1150.00;6.19;0
17;air_base;3530.00;9.90;1173.00;1.16;0
17;rocket_site;3503.00;9.90;1146.00;5.28;0
18;supply_node;3578.00;9.90;1221.00;4.02;0
18;supply_node;3581.00;9.65;1218.00;1.78;0
18;supply_node;3575.00;9.90;1223.00;3.25;0
18;air_base;3573.00;9.90;1214.00;6.23;0
18;rocket_site;3569.00;9.90;1208.00;1.16;0
19;supply_node;3625.00;9.90;1268.00;3.25;0
19;supply_node;3628.00;9.90;1265.00;6.19;0
19;supply_node;3622.00;9.90;1270.00;2.49;0
19;air_base;3622.00;9.90;1264.00;5.28;0
19;rocket_site;3620.00;9.90;1268.00;0.55;0
20;air_base;3669.00;9.90;1310.00;1.16;0
20;rocket_site;3658.00;9.90;1305.00;5.28;0
21;industrial_complex;3710.00;12.90;1332.00;0.55;0
21;industrial_complex;3705.00;9.90;1349.00;3.22;0
21;industrial_complex;3705.00;12.90;1330.00;5.88;0
21;industrial_complex;3706.00;12.90;1329.00;3.73;0
21;industrial_complex;3710.00;9.90;1356.00;3.83;0
21;industrial_complex;3709.00;9.90;1350.00;1.67;0
21;arms_factory;3708.00;9.90;1349.00;4.33;0
21;arms_factory;3707.00;9.90;1348.00;0.71;0
21;arms_factory;3706.00;9.90;1347.00;3.73;0
21;arms_factory;3707.00;12.90;1328.00;0.11;0
21;arms_factory;3708.00;9.90;1355.00;2.78;0
21;arms_factory;3706.00;9.90;1352.00;5.44;0
21;supply_node;3707.00;9.90;1350.00;3.03;0
21;supply_node;3709.00;9.90;1347.00;5.62;0
21;supply_node;3704.00;9.90;1352.00;2.27;0
21;supply_node;3706.00;12.90;1331.00;5.20;0
21;supply_node;3715.00;12.90;1340.00;1.50;0
21;synthetic_refinery;3704.00;9.90;1351.00;1.83;0
21;air_base;3702.00;9.90;1348.00;5.95;0
21;rocket_site;3711.00;9.90;1350.00;2.68;0
22;supply_node;3720.00;9.90;1406.00;1.32;0
22;supply_node;3728.00;9.90;1406.00;2.80;0
22;supply_node;3724.00;9.90;1406.00;0.55;0
22;air_base;3728.00;9.90;1402.00;1.67;0
22;rocket_site;3726.00;9.90;1400.00;4.33;0
23;supply_node;3720.00;9.90;1468.00;0.55;0
23;supply_node;3728.00;9.90;1468.00;3.49;0
23;supply_node;3724.00;9.90;1468.00;4.97;0
23;air_base;3729.00;9.90;1463.00;0.71;0
23;rocket_site;3724.00;9.90;1462.00;3.73;0
24;supply_node;3518.00;9.90;1005.00;4.97;0
24;supply_node;3526.00;9.90;1005.00;2.73;0
24;supply_node;3500.00;9.90;1049.00;4.20;0
24;supply_node;3505.00;9.90;1053.00;0.86;0
24;supply_node;3522.00;9.90;1004.00;4.90;0
24;supply_node;3502.00;9.90;1051.00;0.09;0
24;supply_node;3513.00;11.40;1035.00;3.03;0
24;supply_node;3516.00;9.90;1037.00;5.62;0
24;supply_node;3519.00;9.90;1039.00;2.27;0
24;supply_node;3522.00;9.90;1022.00;5.20;0
24;supply_node;3526.00;9.90;1023.00;1.50;0
24;air_base;3496.00;9.90;1055.00;1.83;0
24;rocket_site;3524.00;9.90;1014.00;5.95;0
26;supply_node;3588.00;9.90;925.00;4.90;0
26;supply_node;3587.00;9.90;928.00;0.09;0
26;supply_node;3585.00;9.90;932.00;3.03;0
26;supply_node;3548.00;9.90;923.00;5.62;0
26;supply_node;3548.00;9.90;927.00;2.27;0
26;supply_node;3548.00;9.90;931.00;5.20;0
26;supply_node;3615.00;10.65;948.00;1.50;0
26;supply_node;3612.00;9.90;951.00;4.44;0
26;supply_node;3609.00;9.90;953.00;5.92;0
26;air_base;3555.00;9.90;925.00;2.68;0
26;rocket_site;3595.00;9.90;938.00;3.90;0
27;air_base;3648.00;9.90;986.00;2.17;0
27;rocket_site;3661.00;9.90;995.00;4.84;0
28;air_base;3695.00;9.90;1033.00;1.23;0
28;rocket_site;3708.00;9.90;1047.00;2.78;0
29;air_base;3753.00;9.90;1094.00;0.62;0
29;rocket_site;3739.00;9.90;1079.00;1.83;0
30;air_base;3798.00;9.90;1107.00;5.95;0
30;rocket_site;3801.00;9.90;1107.00;2.68;0
31;air_base;3525.00;9.90;902.00;3.90;0
31;rocket_site;3521.00;9.90;908.00;1.73;0
32;supply_node;3571.00;9.90;814.00;5.85;0
32;supply_node;3568.00;11.40;812.00;1.04;0
32;supply_node;3574.00;9.90;817.00;3.98;0
32;air_base;3538.00;9.90;851.00;1.39;0
32;rocket_site;3566.00;9.90;817.00;4.40;0
33;supply_node;3618.00;9.90;782.00;3.98;0
33;supply_node;3636.00;9.90;779.00;1.74;0
33;supply_node;3602.00;9.90;748.00;3.22;0
33;supply_node;3616.00;9.90;754.00;6.15;0
33;supply_node;3599.00;9.90;767.00;2.46;0
33;supply_node;3626.00;9.90;759.00;5.39;0
33;air_base;3596.00;9.90;769.00;0.18;0
33;rocket_site;3625.00;9.90;774.00;2.85;0
34;air_base;3660.00;9.90;721.00;1.39;0
34;rocket_site;3656.00;9.90;728.00;4.40;0
35;air_base;3713.00;9.90;709.00;0.79;0
35;rocket_site;3708.00;9.90;705.00;4.91;0
36;air_base;3767.00;9.90;704.00;0.18;0
36;rocket_site;3760.00;9.90;707.00;2.85;0
37;air_base;3826.00;9.90;707.00;0.69;0
37;rocket_site;3839.00;9.90;704.00;1.90;0
38;air_base;3877.00;9.90;685.00;1.29;0
38;rocket_site;3871.00;9.90;691.00;3.96;0
40;supply_node;3522.00;9.90;756.00;4.17;0
40;supply_node;3518.00;9.90;784.00;0.82;0
40;supply_node;3526.00;9.90;784.00;2.30;0
40;air_base;3522.00;9.90;758.00;0.25;0
40;rocket_site;3520.00;9.90;781.00;0.35;0
41;air_base;3526.00;9.90;706.00;2.41;0
41;rocket_site;3526.00;9.90;687.00;0.25;0
42;air_base;3544.00;9.90;640.00;0.35;0
42;rocket_site;3542.00;9.90;645.00;4.47;0
43;air_base;3574.00;9.90;615.00;3.87;0
43;rocket_site;3575.00;9.90;616.00;5.08;0
44;air_base;3592.00;9.90;571.00;5.08;0
44;rocket_site;3592.00;9.90;572.00;2.92;0
45;air_base;3589.00;9.90;532.00;5.58;0
45;rocket_site;3588.00;9.90;528.00;0.86;0
46;air_base;3588.00;9.90;486.00;3.52;0
46;rocket_site;3593.00;9.90;483.00;1.36;0
47;air_base;3590.00;9.90;444.00;4.03;0
47;rocket_site;3596.00;9.90;436.00;5.59;0
48;air_base;3591.00;9.90;398.00;3.42;0
48;rocket_site;3590.00;9.90;400.00;4.64;0
49;rocket_site;3589.00;9.90;347.00;4.03;0
51;air_base;3675.00;9.90;275.00;0.92;0
51;rocket_site;3622.00;9.90;275.00;1.02;0
52;air_base;3515.00;9.90;276.00;5.15;0
52;rocket_site;3499.00;9.90;274.00;2.98;0
53;air_base;3404.00;9.90;297.00;4.54;0
53;rocket_site;3415.00;9.90;290.00;0.92;0
54;air_base;3377.00;9.90;328.00;3.59;0
54;rocket_site;3365.00;9.90;343.00;1.43;0
55;air_base;3317.00;9.90;385.00;5.65;0
55;rocket_site;3324.00;9.90;382.00;2.04;0
56;air_base;3298.00;9.90;419.00;2.04;0
56;rocket_site;3304.00;9.90;437.00;4.70;0
58;air_base;3298.00;9.90;504.00;0.48;0
58;rocket_site;3299.00;9.90;482.00;3.15;0
59;industrial_complex;3299.00;9.90;588.00;6.16;0
59;industrial_complex;3305.00;9.90;564.00;1.09;0
59;industrial_complex;3301.00;9.90;544.00;5.22;0
59;industrial_complex;3302.00;9.90;572.00;0.49;0
59;industrial_complex;3306.00;9.90;562.00;4.61;0
59;industrial_complex;3301.00;9.90;543.00;5.82;0
59;arms_factory;3304.00;9.90;591.00;3.66;0
59;arms_factory;3305.00;9.90;561.00;5.22;0
59;arms_factory;3301.00;9.90;542.00;1.60;0
59;arms_factory;3304.00;9.90;590.00;5.72;0
59;arms_factory;3307.00;9.90;559.00;2.10;0
59;arms_factory;3306.00;9.90;547.00;3.66;0
59;supply_node;3298.00;9.90;593.00;1.28;0
59;supply_node;3306.00;9.90;593.00;3.86;0
59;supply_node;3302.00;9.90;593.00;0.51;0
59;supply_node;3298.00;9.90;548.00;3.44;0
59;supply_node;3302.00;9.90;548.00;6.03;0
59;supply_node;3306.00;9.90;548.00;2.68;0
59;fuel_silo;3298.00;9.90;555.00;2.71;0
59;air_base;3304.00;9.90;566.00;0.55;0
59;rocket_site;3306.00;9.90;543.00;4.68;0
60;air_base;3299.00;9.90;636.00;5.22;0
60;rocket_site;3302.00;9.90;636.00;0.49;0
61;industrial_complex;3272.00;9.90;684.00;4.61;0
61;industrial_complex;3265.00;9.90;695.00;5.82;0
61;industrial_complex;3259.00;9.90;699.00;3.66;0
61;industrial_complex;3279.00;9.90;678.00;5.22;0
61;industrial_complex;3258.00;9.90;696.00;1.60;0
61;industrial_complex;3267.00;9.90;686.00;5.72;0
61;arms_factory;3281.00;9.90;678.00;2.10;0
61;arms_factory;3261.00;9.90;700.00;3.66;0
61;arms_factory;3276.00;9.90;680.00;0.04;0
61;arms_factory;3275.00;9.90;681.00;4.17;0
61;arms_factory;3255.00;9.90;698.00;5.38;0
61;arms_factory;3279.00;9.90;682.00;2.11;0
61;supply_node;3259.00;12.15;690.00;6.03;0
61;supply_node;3262.00;9.90;693.00;2.68;0
61;supply_node;3265.00;9.90;695.00;4.16;0
61;fuel_silo;3263.00;9.90;696.00;0.55;0
61;synthetic_refinery;3278.00;9.90;678.00;4.68;0
61;radar_station;3287.00;9.90;668.00;5.89;0
61;air_base;3273.00;9.90;685.00;2.62;0
61;rocket_site;3269.00;9.90;686.00;5.28;0
63;industrial_complex;3476.00;9.90;924.00;1.60;0
63;industrial_complex;3440.00;9.90;932.00;5.72;0
63;industrial_complex;3468.00;9.90;928.00;2.10;0
63;industrial_complex;3501.00;9.90;932.00;3.66;0
